,Category,Attribute,2010_Farallon Islands,2011_Farallon Islands,2012_Farallon Islands,2013_Farallon Islands,2014_Farallon Islands,2015_Farallon Islands,2016_Farallon Islands,2017_Farallon Islands,2018_Farallon Islands,2019_Farallon Islands,2020_Farallon Islands,2021_Farallon Islands,2022_Farallon Islands,2023_Farallon Islands,2024_Farallon Islands,Category_y,2010_San Francisco,2011_San Francisco,2012_San Francisco,2013_San Francisco,2014_San Francisco,2015_San Francisco,2016_San Francisco,2017_San Francisco,2018_San Francisco,2019_San Francisco,2020_San Francisco,2021_San Francisco,2022_San Francisco,2023_San Francisco,2024_San Francisco
23,Housing Prices,Contract Rent 1000 to 1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,27887.0,26334.0,25189.0,25594.0,24438.0,23989.0,22300.0,20972.0,18314.0,17491.0,16005.0,15685.0,13883.0,12735.0,12360.0
24,Housing Prices,Contract Rent 1250 to 1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,24253.0,25043.0,25427.0,23799.0,23214.0,22981.0,21110.0,19477.0,19616.0,17640.0,14963.0,15334.0,13053.0,12425.0,11850.0
25,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,834.0,959.0,988.0,1037.0,1157.0,1082.0,898.0,811.0,880.0,1059.0,1219.0,1263.0,1144.0,1131.0,1248.0
26,Housing Prices,Contract Rent 1500 to 1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,40401.0,43130.0,43113.0,44733.0,44214.0,43104.0,42047.0,38851.0,35576.0,34159.0,31616.0,31884.0,28583.0,27134.0,27125.0
27,Housing Prices,Contract Rent 200 to 249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,4157.0,3905.0,4233.0,4052.0,3442.0,3926.0,3989.0,3469.0,3487.0,3326.0,3011.0,2304.0,2141.0,1483.0,1262.0
28,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,38455.0,43369.0,49997.0,54800.0,60838.0,28844.0,28746.0,28761.0,29473.0,29234.0,27086.0,28406.0,30033.0,29598.0,30319.0
29,Housing Prices,Contract Rent 250 to 299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,4943.0,5107.0,4912.0,4617.0,5289.0,5431.0,5584.0,6238.0,6214.0,6530.0,6796.0,6816.0,4040.0,3199.0,2653.0
30,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,6063.0,5919.0,5769.0,5764.0,5684.0,17655.0,20913.0,22868.0,24192.0,25265.0,24242.0,24685.0,23653.0,23891.0,22846.0
31,Housing Prices,Contract Rent 300 to 349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,3015.0,2351.0,2392.0,2483.0,2310.0,2640.0,2768.0,2698.0,2405.0,2602.0,3005.0,3379.0,5715.0,5449.0,5250.0
32,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,0.0,0.0,0.0,0.0,0.0,11377.0,13638.0,16228.0,19059.0,21726.0,21710.0,22343.0,21499.0,21301.0,23443.0
33,Housing Prices,Contract Rent 350 to 399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,1992.0,2003.0,2135.0,2073.0,2308.0,2357.0,2277.0,2479.0,2398.0,2458.0,1795.0,1491.0,1786.0,2685.0,2168.0
34,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,0.0,0.0,0.0,0.0,0.0,8074.0,10639.0,14008.0,17755.0,21699.0,27172.0,35189.0,46454.0,51935.0,54106.0
35,Housing Prices,Contract Rent 400 to 449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,3259.0,3064.0,3185.0,3501.0,4073.0,4019.0,4150.0,4110.0,3090.0,2476.0,2320.0,2155.0,1212.0,1400.0,1585.0
36,Housing Prices,Contract Rent 500 to 549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,4323.0,4026.0,3496.0,2688.0,2353.0,2307.0,2209.0,2233.0,2418.0,2627.0,2161.0,2081.0,1687.0,1460.0,1258.0
37,Housing Prices,Contract Rent 550 to 599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,4718.0,4891.0,5226.0,4787.0,4282.0,4412.0,4420.0,4226.0,4313.0,4301.0,3590.0,2690.0,1747.0,2363.0,2419.0
38,Housing Prices,Contract Rent 600 to 649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,3226.0,3149.0,3042.0,3458.0,2960.0,2951.0,2602.0,2260.0,2096.0,2201.0,1783.0,2173.0,2531.0,2304.0,1843.0
39,Housing Prices,Contract Rent 650 to 699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,4837.0,4354.0,4307.0,3853.0,3730.0,3924.0,3600.0,3347.0,3068.0,3097.0,2732.0,2130.0,1653.0,1485.0,1902.0
40,Housing Prices,Contract Rent 700 to 749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,3340.0,3798.0,3191.0,3669.0,3324.0,2941.0,2715.0,2499.0,2353.0,1934.0,1317.0,1778.0,1477.0,1294.0,1346.0
41,Housing Prices,Contract Rent 750 to 749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,5126.0,4357.0,4732.0,3703.0,3669.0,3794.0,3493.0,3171.0,2883.0,3140.0,2719.0,1856.0,2128.0,1843.0,1231.0
42,Housing Prices,Contract Rent 750 to 799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,4187.0,3763.0,2749.0,3307.0,3463.0,2939.0,3147.0,2683.0,2598.0,2186.0,1943.0,2216.0,1410.0,1628.0,1971.0
43,Housing Prices,Contract Rent 800 to 899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,10955.0,10206.0,8873.0,9095.0,9029.0,8930.0,8259.0,8196.0,6990.0,6448.0,6009.0,5227.0,3578.0,3236.0,3330.0
44,Housing Prices,Contract Rent 900 to 999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,11497.0,10760.0,9207.0,8953.0,8357.0,8051.0,7452.0,7175.0,7599.0,7088.0,6380.0,5184.0,5326.0,4635.0,4376.0
45,Housing Prices,Contract Rent Less than 100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,852.0,795.0,1093.0,1331.0,1430.0,1505.0,1465.0,1232.0,1057.0,903.0,907.0,705.0,653.0,951.0,1142.0
46,Housing Prices,Contract Rent Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,209509.0,212471.0,214547.0,218532.0,220679.0,224096.0,224942.0,224463.0,223908.0,225586.0,216352.0,222801.0,221247.0,222499.0,224342.0
47,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,0.0,0.0,0.0,0.0,0.0,5665.0,5474.0,5506.0,5312.0,5201.0,5023.0,5117.0,5300.0,6265.0,6574.0
48,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,6063.0,5919.0,5769.0,5764.0,5684.0,17655.0,20913.0,22868.0,24192.0,25265.0,24242.0,24685.0,23653.0,23891.0,22846.0
49,Housing Prices,Contract Rent Total With cash Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,203446.0,206552.0,208778.0,212768.0,214995.0,218431.0,219468.0,218957.0,218596.0,220385.0,211329.0,217684.0,215947.0,216234.0,217768.0
50,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,45.0,74.0,59.0,71.0,76.0,74.0,59.0,82.0,98.0,79.0,144.0,175.0,205.0,183.0,212.0
51,Housing Prices,Home Value 100000 to 124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,726.0,667.0,668.0,706.0,560.0,477.0,482.0,524.0,422.0,462.0,582.0,644.0,893.0,984.0,786.0
52,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,33403.0,32270.0,30973.0,30888.0,33662.0,20784.0,25127.0,29448.0,33886.0,37869.0,41084.0,43297.0,46445.0,46265.0,44558.0
53,Housing Prices,Home Value 125000 to 149999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,149.0,159.0,189.0,247.0,211.0,166.0,122.0,102.0,74.0,59.0,98.0,153.0,99.0,182.0,376.0
54,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,158.0,191.0,198.0,159.0,187.0,29.0,46.0,51.0,54.0,49.0,89.0,54.0,88.0,103.0,71.0
55,Housing Prices,Home Value 150000 to 174999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,536.0,503.0,405.0,485.0,484.0,438.0,440.0,490.0,463.0,307.0,197.0,265.0,333.0,319.0,434.0
56,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,0.0,0.0,0.0,0.0,0.0,7792.0,9489.0,12388.0,15807.0,19365.0,20876.0,24715.0,28361.0,28389.0,29091.0
57,Housing Prices,Home Value 175000 to 199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,361.0,318.0,401.0,309.0,418.0,337.0,288.0,187.0,184.0,104.0,50.0,59.0,84.0,160.0,106.0
58,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,142.0,143.0,139.0,29.0,26.0,23.0,37.0,39.0,18.0,25.0,47.0,28.0,8.0,76.0,103.0
59,Housing Prices,Home Value 200000 to 249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,1667.0,1776.0,1551.0,1595.0,1541.0,1321.0,1051.0,877.0,731.0,756.0,537.0,627.0,556.0,506.0,573.0
60,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,0.0,0.0,0.0,0.0,0.0,10149.0,12454.0,15408.0,18798.0,21444.0,20385.0,24626.0,30680.0,33776.0,33698.0
61,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,74.0,51.0,19.0,26.0,9.0,12.0,7.0,68.0,49.0,59.0,75.0,82.0,71.0,27.0,11.0
62,Housing Prices,Home Value 250000 to 299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,1463.0,1421.0,1495.0,1456.0,1519.0,1169.0,1075.0,977.0,1039.0,799.0,833.0,749.0,426.0,480.0,419.0
63,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,21.0,45.0,45.0,58.0,77.0,84.0,64.0,38.0,34.0,10.0,0.0,0.0,0.0,12.0,8.0
64,Housing Prices,Home Value 300000 to 399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,3406.0,4397.0,4933.0,5243.0,5129.0,4767.0,3943.0,3145.0,2805.0,2460.0,2432.0,2573.0,2252.0,1818.0,1602.0
65,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,123.0,81.0,64.0,101.0,83.0,80.0,84.0,110.0,53.0,45.0,58.0,29.0,5.0,9.0,12.0
66,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,225.0,240.0,305.0,279.0,228.0,211.0,208.0,85.0,75.0,74.0,41.0,49.0,65.0,68.0,75.0
67,Housing Prices,Home Value 400000 to 499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,7079.0,8321.0,9546.0,9796.0,9354.0,8565.0,6965.0,5230.0,3895.0,2820.0,2168.0,2185.0,2266.0,2258.0,2288.0
68,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,402.0,400.0,380.0,398.0,296.0,202.0,195.0,153.0,129.0,91.0,101.0,91.0,91.0,88.0,117.0
69,Housing Prices,Home Value 500000 to 749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,39479.0,39818.0,40918.0,41232.0,39490.0,37576.0,33939.0,28879.0,22866.0,18502.0,14124.0,11672.0,6778.0,6738.0,6702.0
70,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,505.0,386.0,332.0,299.0,233.0,227.0,191.0,115.0,57.0,67.0,34.0,13.0,14.0,20.0,31.0
71,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,458.0,437.0,258.0,242.0,258.0,314.0,271.0,223.0,194.0,186.0,201.0,158.0,46.0,191.0,127.0
72,Housing Prices,Home Value 750000 to 999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,34403.0,32698.0,32015.0,31352.0,32153.0,31905.0,32795.0,33015.0,31656.0,28869.0,26087.0,24204.0,17664.0,15324.0,15913.0
73,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,425.0,352.0,222.0,263.0,253.0,296.0,247.0,222.0,188.0,148.0,100.0,60.0,43.0,89.0,71.0
74,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,309.0,295.0,227.0,252.0,202.0,218.0,139.0,110.0,140.0,162.0,92.0,104.0,80.0,16.0,105.0
75,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,196.0,231.0,289.0,682.0,1025.0,1254.0,1374.0,1611.0,1319.0,1162.0,936.0,1161.0,1215.0,1154.0,1163.0
76,Housing Prices,Home Value Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Housing Prices,125755.0,125274.0,125631.0,126168.0,127474.0,128470.0,131092.0,133577.0,135034.0,135973.0,131371.0,137773.0,138768.0,139235.0,138652.0
