,Category,Attribute,2000_Visitacion Valley,2010_Visitacion Valley,2011_Visitacion Valley,2012_Visitacion Valley,2013_Visitacion Valley,2014_Visitacion Valley,2015_Visitacion Valley,2016_Visitacion Valley,2017_Visitacion Valley,2018_Visitacion Valley,2019_Visitacion Valley,2020_Visitacion Valley,2021_Visitacion Valley,2022_Visitacion Valley,2023_Visitacion Valley,2024_Visitacion Valley
34,Housing,Median Year Moved In Owner,1985.4023668639052,1992.5403726708075,1996.262002743484,1994.4378698224853,1995.120056497175,2000.186544342508,1996.5309734513276,1996.5243902439024,2000.479704797048,2002.485131690739,1993.2485207100592,2013.90625,1994.203947368421,1996.5075376884424,1999.2362525458248,1998.725663716814
35,Housing,Median Year Moved In Renter,1995.9777117384845,2004.977797513321,2005.6644951140065,2003.5217091660925,2004.9456890699253,2010.073916737468,2005.9082308420057,2007.524861878453,2014.0027906976743,2011.526571726294,2013.586258776329,2016.3121951219512,2013.6779411764703,2009.4736842105265,2010.7245283018867,2011.391304347826
36,Housing,Median Year Structure Built,1950.8164206642064,1949.854041916168,1957.8757841907152,1951.4294954721863,1952.3060109289615,1959.704457364341,1954.5579268292684,1953.500506585613,1953.5297239915076,1939.0,1952.3470411233704,2004.8119349005424,1952.008097165992,1952.2477064220184,1951.9535519125684,1953.1672932330828
37,Housing,"Overcrowding, Renter Occupied Housing",0.3357103675260559,0.1256422232601588,0.1336996336996337,0.1307403936269915,0.1151622943530458,0.1203183520599251,0.1130242825607064,0.1269296740994854,0.1002877106452938,0.0439137134052388,0.1014553014553014,0.1208907741251325,0.1693702290076336,0.1952965235173824,0.2076923076923077,0.1651515151515151
38,Housing,Owner Occupied,0.5927167113494192,0.5483122362869198,0.5512636120813643,0.5522450692404532,0.5419551934826884,0.5679611650485437,0.5414051427414457,0.5295541658261045,0.5226603884638023,0.3604020892874741,0.5339147286821705,0.1542600896860986,0.5935621485359706,0.6141250739790886,0.6119402985074627,0.593929450369155
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,880.0,1910.0,1802.0,1790.0,1885.0,1834.0,1449.0,1539.0,1657.0,1830.0,1507.0,696.0,1296.0,1226.0,1401.0,1469.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,924.0,92.0,165.0,199.0,201.0,161.0,816.0,778.0,761.0,4660.0,879.0,247.0,800.0,730.0,539.0,504.0
41,Housing,Renter Occupied,0.4072832886505809,0.4516877637130801,0.4487363879186357,0.4477549307595468,0.4580448065173116,0.4320388349514563,0.4585948572585543,0.4704458341738955,0.4773396115361977,0.6395979107125259,0.4660852713178294,0.8457399103139014,0.4064378514640295,0.3858749260209114,0.3880597014925373,0.4060705496308449
42,Housing,Total Number of Units,4599.0,5007.0,5098.0,5089.0,5204.0,5297.0,5275.0,5281.0,5355.0,10895.0,5308.0,1311.0,5340.0,5295.0,5247.0,5078.0
43,Housing,Total Vacant Units,123.0,267.0,231.0,323.0,294.0,353.0,336.0,324.0,258.0,748.0,148.0,196.0,183.0,226.0,222.0,202.0
44,Housing,Vacancy Rate,0.0267449445531637,0.0533253445176752,0.0453118870145154,0.0634702299076439,0.0564950038431975,0.0666414951859543,0.0636966824644549,0.0613520166635107,0.0481792717086834,0.0686553464892152,0.0278824415975885,0.1495041952707856,0.0342696629213483,0.0426817752596789,0.0423098913664951,0.0397794407246947
45,Housing Prices,Contract Rent 100 to 149,127.0,10.0,76.0,115.0,158.0,95.0,95.0,89.0,86.0,0.0,46.0,0.0,13.0,0.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,197.0,224.0,224.0,319.0,334.0,338.0,298.0,270.0,216.0,636.0,202.0,141.0,116.0,166.0,210.0,172.0
47,Housing Prices,Contract Rent 1250 to 1499,57.0,196.0,214.0,129.0,136.0,68.0,89.0,226.0,257.0,587.0,275.0,166.0,239.0,191.0,109.0,132.0
48,Housing Prices,Contract Rent 150 to 199,288.0,65.0,69.0,69.0,78.0,86.0,80.0,59.0,52.0,11.0,39.0,0.0,13.0,30.0,66.0,62.0
