,year,label,Category,Attribute,030101,030102,030201,030202,030301,030302
94,2013,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0
95,2013,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,0.0,10.0,0.0,22.0,0.0
96,2013,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",135.0,430.0,147.0,104.0,417.0,216.0
97,2013,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,8.0,0.0,0.0,0.0,0.0
98,2013,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0,0.0
99,2013,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,0.0,0.0,0.0,0.0,0.0
100,2013,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0
101,2013,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,0.0,0.0,0.0,0.0,0.0
102,2013,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0,0.0
103,2013,ACS5YR,Housing Prices,Home Value 200000 to 249999,14.0,25.0,0.0,10.0,18.0,18.0
104,2013,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0
105,2013,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,10.0
106,2013,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,0.0,9.0,0.0,0.0,0.0
107,2013,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,0.0
108,2013,ACS5YR,Housing Prices,Home Value 300000 to 399999,17.0,12.0,9.0,0.0,0.0,28.0
109,2013,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,0.0,0.0
110,2013,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0,0.0
111,2013,ACS5YR,Housing Prices,Home Value 400000 to 499999,26.0,10.0,0.0,0.0,94.0,9.0
112,2013,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,34.0,0.0,14.0,0.0,0.0,0.0
113,2013,ACS5YR,Housing Prices,Home Value 500000 to 749999,109.0,91.0,113.0,42.0,220.0,166.0
114,2013,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,26.0,0.0,0.0,0.0,0.0
115,2013,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,0.0,0.0
116,2013,ACS5YR,Housing Prices,Home Value 750000 to 999999,187.0,424.0,234.0,192.0,504.0,557.0
117,2013,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,0.0,0.0
118,2013,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0,0.0
119,2013,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,17.0,0.0,0.0,0.0,8.0
120,2013,ACS5YR,Housing Prices,Home Value Total,522.0,1043.0,536.0,348.0,1275.0,1012.0
121,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage,346.0,730.0,326.0,253.0,778.0,723.0
122,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,238.0,340.0,194.0,108.0,527.0,464.0
123,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,40.0,274.0,63.0,57.0,154.0,196.0
124,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,68.0,116.0,69.0,88.0,97.0,63.0
125,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0
126,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage,176.0,313.0,210.0,95.0,497.0,289.0
127,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,118.0,278.0,193.0,72.0,450.0,270.0
128,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,40.0,12.0,17.0,10.0,27.0,0.0
129,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,18.0,23.0,0.0,0.0,20.0,19.0
130,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,13.0,0.0,0.0
131,2013,ACS5YR,Housing Prices,Median Contract Rent,1609.375,1756.6666666666663,1581.941544885177,1550.536672629696,1618.7106918238994,1684.2105263157894
132,2013,ACS5YR,Housing Prices,Median Home Value,831550.8021390374,946049.5283018867,870726.4957264957,908854.1666666666,890625.0,869838.42010772
133,2013,ACS5YR,Housing Prices,Median Rent,1684.3434343434344,1825.503355704698,1660.521582733813,1684.3339587242026,1744.6120689655172,1896.5517241379312
134,2013,ACS5YR,Housing Prices,Median Rent as % of Household Income,31.28155737704918,22.902162162162163,25.295,25.24891008174387,32.18043478260869,25.75952380952381
135,2013,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,0.0,0.0,0.0,0.0
136,2013,ACS5YR,Housing Prices,Rent 1000 to 1249,143.0,51.0,114.0,190.0,132.0,32.0
137,2013,ACS5YR,Housing Prices,Rent 1250 to 1499,279.0,181.0,197.0,126.0,129.0,76.0
138,2013,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,0.0,0.0,0.0,0.0
139,2013,ACS5YR,Housing Prices,Rent 1500 to 1999,495.0,298.0,556.0,533.0,232.0,58.0
140,2013,ACS5YR,Housing Prices,Rent 200 to 249,0.0,0.0,0.0,0.0,0.0,0.0
141,2013,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",433.0,461.0,257.0,487.0,358.0,151.0
142,2013,ACS5YR,Housing Prices,Rent 250 to 299,24.0,0.0,5.0,0.0,0.0,0.0
143,2013,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),0.0,0.0,27.0,84.0,103.0,45.0
144,2013,ACS5YR,Housing Prices,Rent 300 to 349,0.0,0.0,0.0,9.0,0.0,0.0
145,2013,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0
146,2013,ACS5YR,Housing Prices,Rent 350 to 399,0.0,0.0,0.0,10.0,0.0,0.0
147,2013,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0
148,2013,ACS5YR,Housing Prices,Rent 400 to 449,0.0,0.0,7.0,68.0,0.0,0.0
149,2013,ACS5YR,Housing Prices,Rent 450 to 499,0.0,0.0,0.0,7.0,0.0,0.0
150,2013,ACS5YR,Housing Prices,Rent 500 to 549,0.0,0.0,0.0,0.0,0.0,0.0
151,2013,ACS5YR,Housing Prices,Rent 550 to 599,0.0,0.0,0.0,10.0,0.0,0.0
152,2013,ACS5YR,Housing Prices,Rent 600 to 649,6.0,15.0,15.0,10.0,0.0,0.0
153,2013,ACS5YR,Housing Prices,Rent 650 to 699,0.0,0.0,18.0,55.0,0.0,0.0
154,2013,ACS5YR,Housing Prices,Rent 700 to 749,0.0,42.0,20.0,9.0,0.0,9.0
155,2013,ACS5YR,Housing Prices,Rent 750 to 799,57.0,31.0,17.0,28.0,0.0,0.0
156,2013,ACS5YR,Housing Prices,Rent 800 to 899,9.0,18.0,25.0,105.0,49.0,0.0
157,2013,ACS5YR,Housing Prices,Rent 900 to 999,45.0,33.0,38.0,0.0,53.0,0.0
158,2013,ACS5YR,Housing Prices,Rent Burdened,0.5177733065057009,0.3451327433628318,0.3364197530864197,0.3726169844020797,0.4753787878787879,0.320754716981132
159,2013,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,0.0,0.0,0.0,0.0
160,2013,ACS5YR,Housing Prices,Rent Total,1491.0,1130.0,1296.0,1731.0,1056.0,371.0
161,2013,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",0.0,0.0,27.0,84.0,103.0,45.0
162,2013,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0
163,2013,ACS5YR,Housing Prices,Rent Total With cash rent,1491.0,1130.0,1269.0,1647.0,953.0,326.0
164,2013,ACS5YR,Housing Type,10-19 Units,0.1028999064546305,0.1352160890029952,0.1065149948293691,0.188704616763783,0.0167055167055167,0.0071377587437544
165,2013,ACS5YR,Housing Type,2-4 Units,0.4593077642656688,0.1198117244330338,0.3490175801447777,0.422680412371134,0.2917637917637917,0.1334760885082084
166,2013,ACS5YR,Housing Type,20 Units or More,0.0626753975678204,0.1959777492511767,0.1820062047569803,0.0188256387270282,0.0,0.0
167,2013,ACS5YR,Housing Type,5-9 Units,0.1623012160898035,0.0949935815147625,0.108583247156153,0.2281488121918422,0.0446775446775446,0.006423982869379
168,2013,ACS5YR,Housing Type,Other Type,0.0070159027128157,0.0,0.0,0.0,0.0205905205905205,0.0
169,2013,ACS5YR,Housing Type,Single Family Housing,0.205799812909261,0.4540008557980317,0.2538779731127197,0.1416405199462124,0.6262626262626263,0.8529621698786581
170,2013,ACS5YR,Income,Household Income 10000 to 14999,70.0,27.0,53.0,77.0,102.0,38.0
171,2013,ACS5YR,Income,Household Income 100000 to 124999,91.0,316.0,187.0,279.0,148.0,190.0
172,2013,ACS5YR,Income,Household Income 125000 to 149999,100.0,196.0,158.0,239.0,251.0,174.0
173,2013,ACS5YR,Income,Household Income 15000 to 19999,62.0,0.0,98.0,58.0,92.0,58.0
174,2013,ACS5YR,Income,Household Income 150000 to 199999,213.0,234.0,226.0,207.0,309.0,229.0
175,2013,ACS5YR,Income,Household Income 20000 to 24999,83.0,0.0,62.0,67.0,88.0,9.0
176,2013,ACS5YR,Income,Household Income 25000 to 29999,32.0,42.0,73.0,82.0,83.0,37.0
177,2013,ACS5YR,Income,Household Income 30000 to 34999,118.0,15.0,34.0,66.0,64.0,36.0
178,2013,ACS5YR,Income,Household Income 35000 to 39999,62.0,106.0,43.0,13.0,19.0,7.0
179,2013,ACS5YR,Income,Household Income 40000 to 44999,76.0,14.0,59.0,0.0,86.0,35.0
180,2013,ACS5YR,Income,Household Income 45000 to 49999,13.0,26.0,60.0,66.0,41.0,15.0
181,2013,ACS5YR,Income,Household Income 50000 to 59999,171.0,68.0,80.0,176.0,39.0,25.0
182,2013,ACS5YR,Income,Household Income 60000 to 74999,252.0,123.0,234.0,174.0,294.0,104.0
183,2013,ACS5YR,Income,Household Income 75000 to 99999,301.0,395.0,259.0,273.0,336.0,70.0
184,2013,ACS5YR,Income,Household Income Greater than 200000,288.0,414.0,158.0,105.0,379.0,328.0
185,2013,ACS5YR,Income,Household Income Less than 10000,81.0,197.0,48.0,197.0,0.0,28.0
186,2013,ACS5YR,Income,Households Total for Income,2013.0,2173.0,1832.0,2079.0,2331.0,1383.0
187,2013,ACS5YR,Income,Median Family Income,138571.42857142858,127295.91836734694,117083.33333333331,101714.28571428572,127278.32512315272,143152.8662420382
188,2013,ACS5YR,Income,Median Household Income,74196.42857142857,105814.87341772152,81949.80694980695,80815.01831501831,94159.22619047618,130675.28735632185
189,2013,ACS5YR,Income,Percent in Poverty,0.1538965291421087,0.1022499443083092,0.0659730432726412,0.1480126798341867,0.077860651264326,0.1071692535107169
190,2013,ACS5YR,Journey to Work,Journey to Work by Bike,0.0908270676691729,0.0368282600526118,0.0476001586671955,0.0284396617986164,0.0051072522982635,0.0
191,2013,ACS5YR,Journey to Work,Journey to Work by Car,0.3001503759398496,0.4618564449455092,0.4109480364934549,0.4039200614911606,0.5682669390534559,0.5957906098219105
192,2013,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.069172932330827,0.0420894400601277,0.0333201110670368,0.0657186779400461,0.1242764725910793,0.0868861305990286
193,2013,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.2309774436090225,0.4197670048853814,0.3776279254264181,0.3382013835511145,0.4439904664623765,0.5089044792228818
194,2013,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0162406015037594,0.0285606914693724,0.0269734232447441,0.0169100691775557,0.0143003064351378,0.02266594711279
195,2013,ACS5YR,Journey to Work,Journey to Work by Transit,0.4066165413533834,0.2972566704246523,0.3518445061483538,0.3658724058416602,0.2734082397003745,0.3027522935779816
196,2013,ACS5YR,Journey to Work,Journey to Work by Walk,0.0815037593984962,0.0826756858323938,0.0900436334787782,0.0933897002305918,0.0629894450119169,0.0291419320021586
197,2013,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1046616541353383,0.0928222472754603,0.0725902419674732,0.091468101460415,0.0759278175008512,0.0496492174851592
198,2013,ACS5YR,Journey to Work,Total Workers 16 Years and Older,3325.0,2661.0,2521.0,2602.0,2937.0,1853.0
199,2013,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,0.0,0.0,0.0,0.0
200,2013,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1322084579239641,0.1390628374001295,0.3093895562637901,0.1520467836257309,0.189578067275909,0.281855249745158
201,2013,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1322084579239641,0.1390628374001295,0.3093895562637901,0.1520467836257309,0.189578067275909,0.281855249745158
202,2013,ACS5YR,Language Spoken at Home,English Only,0.7366510038445109,0.7292161520190024,0.5638636920813925,0.6892957030256801,0.6591483569900836,0.5532619775739042
203,2013,ACS5YR,Language Spoken at Home,"English Only, alternate",0.7366510038445109,0.7292161520190024,0.5638636920813925,0.6892957030256801,0.6591483569900836,0.5532619775739042
204,2013,ACS5YR,Language Spoken at Home,Other European Languages,0.105296881674498,0.090477218743252,0.0671733267957832,0.0905161454360539,0.1184133774061831,0.1253822629969418
205,2013,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.105296881674498,0.090477218743252,0.0671733267957832,0.0905161454360539,0.1184133774061831,0.1253822629969418
206,2013,ACS5YR,Language Spoken at Home,Other Languages,0.007261853908586,0.0032390412437918,0.0316253983819563,0.0116959064327485,0.0196383433793505,0.004841997961264
207,2013,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.007261853908586,0.0032390412437918,0.0316253983819563,0.0116959064327485,0.0196383433793505,0.004841997961264
208,2013,ACS5YR,Language Spoken at Home,Spanish Only,0.0185818026484408,0.0380047505938242,0.0279480264770777,0.0564454614797864,0.0132218549484736,0.0346585117227319
209,2013,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0185818026484408,0.0380047505938242,0.0279480264770777,0.0564454614797864,0.0132218549484736,0.0346585117227319
210,2013,ACS5YR,Nativity,Foreign Born,0.2364963503649635,0.1952352109832424,0.3342742884027287,0.2445744940258473,0.2651774455053143,0.3961566888396157
211,2013,ACS5YR,Population,Total Population,4795.0,4953.0,4251.0,4101.0,5551.0,4059.0
212,2013,ACS5YR,Race/Ethnicity,Asian,1101.0,1095.0,1559.0,997.0,2123.0,1798.0
213,2013,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1101.0,1095.0,1559.0,976.0,2090.0,1798.0
214,2013,ACS5YR,Race/Ethnicity,Black/African American,103.0,91.0,8.0,111.0,63.0,25.0
215,2013,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",103.0,91.0,8.0,111.0,63.0,25.0
216,2013,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),275.0,346.0,219.0,275.0,304.0,174.0
217,2013,ACS5YR,Race/Ethnicity,Native American Indian,0.0,63.0,0.0,0.0,0.0,39.0
218,2013,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,50.0,0.0,0.0,0.0,39.0
219,2013,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,9.0,33.0,0.0,0.0,0.0
220,2013,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,9.0,33.0,0.0,0.0,0.0
221,2013,ACS5YR,Race/Ethnicity,Other/Two or More Races,404.0,482.0,203.0,332.0,257.0,225.0
222,2013,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",4520.0,4607.0,4032.0,3826.0,5247.0,3885.0
223,2013,ACS5YR,Race/Ethnicity,Some Other Race Alone,174.0,253.0,48.0,23.0,19.0,69.0
224,2013,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",133.0,144.0,13.0,0.0,0.0,0.0
225,2013,ACS5YR,Race/Ethnicity,Two Or More Races,230.0,229.0,155.0,309.0,238.0,156.0
226,2013,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",199.0,207.0,106.0,293.0,116.0,156.0
227,2013,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2984.0,3011.0,2313.0,2446.0,2978.0,1867.0
228,2013,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",3187.0,3213.0,2448.0,2661.0,3108.0,1972.0
229,2013,ACS5YR,Sex,Female,0.5111574556830031,0.495659196446598,0.5278757939308398,0.4569617166544745,0.5020716987930103,0.5099778270509978
230,2013,ACS5YR,Sex,Male,0.4888425443169968,0.5043408035534019,0.4721242060691602,0.5430382833455255,0.4979283012069897,0.4900221729490022
231,2013,ACS5YR,Unit Size,1 Bedroom,622.0,747.0,649.0,776.0,474.0,52.0
232,2013,ACS5YR,Unit Size,2 Bedrooms,586.0,650.0,683.0,873.0,984.0,480.0
233,2013,ACS5YR,Unit Size,3-4 Bedrooms,574.0,838.0,423.0,439.0,997.0,803.0
234,2013,ACS5YR,Unit Size,5 or More Bedrooms,91.0,12.0,54.0,42.0,98.0,66.0
235,2013,ACS5YR,Unit Size,No Bedroom,265.0,90.0,125.0,101.0,21.0,0.0
236,2013,ACS5YR,Vehicles Available,Households with no Vehicle,0.2409339294585196,0.1366774045098941,0.1899563318777292,0.2732082732082732,0.1184041184041184,0.1070137382501807
237,2013,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1551724137931034,0.0642377756471716,0.1436567164179104,0.2356321839080459,0.0768627450980392,0.0701581027667984
238,2013,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.2709590878604963,0.2035398230088495,0.2091049382716049,0.2807625649913345,0.168560606060606,0.2075471698113207
239,2013,ACS5YR,Vehicles Available,Vehicles Available,2053.0,2718.0,2064.0,1997.0,3581.0,2248.0
240,2013,ACS5YR,Vehicles Available,Vehicles Homeowners,0.3370677057963955,0.6055923473142016,0.375484496124031,0.2093139709564346,0.6389276738341245,0.7993772241992882
241,2013,ACS5YR,Vehicles Available,Vehicles Per Capita,0.4281543274244004,0.5487583282858873,0.4855328158080452,0.4869544013655206,0.6451089893712845,0.5538309928553831
242,2013,ACS5YR,Vehicles Available,Vehicles Renters,0.6629322942036044,0.3944076526857983,0.624515503875969,0.7906860290435653,0.3610723261658755,0.2006227758007117
11,2014,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1532,1178,1354,1584,1088,338
2,2014,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,626,1162,1034,1006,1005,338
5,2014,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1532,1178,1354,1584,1088,338
8,2014,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1532,1178,1354,1584,1088,338
9,2014,ACS5YR,Affordability,100 AMI Annual Income,73074.71264367815,112787.82894736844,85231.85483870968,93401.6393442623,100927.94759825327,125378.78787878789
10,2014,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,6089.559386973179,9398.985745614036,7102.654569892474,7783.469945355191,8410.662299854439,10448.232323232323
0,2014,ACS5YR,Affordability,30 AMI Annual Income,21922.413793103446,33836.348684210534,25569.556451612905,28020.491803278688,30278.38427947598,37613.63636363637
1,2014,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,1826.8678160919537,2819.6957236842113,2130.796370967742,2335.0409836065573,2523.1986899563317,3134.4696969696975
3,2014,ACS5YR,Affordability,50 AMI Annual Income,36537.35632183908,56393.91447368422,42615.92741935484,46700.81967213115,50463.97379912664,62689.39393939394
4,2014,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,3044.7796934865896,4699.492872807018,3551.327284946237,3891.7349726775956,4205.3311499272195,5224.116161616162
6,2014,ACS5YR,Affordability,80 AMI Annual Income,58459.77011494253,90230.26315789476,68185.48387096774,74721.31147540984,80742.35807860263,100303.03030303032
7,2014,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,4871.647509578544,7519.18859649123,5682.123655913979,6226.775956284153,6728.529839883552,8358.58585858586
0,2014,ACS5YR,Age,0-2 Years,0.3289473684210526,0.46875,0.7159763313609467,0.7013574660633484,0.5255813953488372,0.2849740932642487
1,2014,ACS5YR,Age,0-4 Years,0.0291878172588832,0.0527825588066551,0.0363288718929254,0.0514432029795158,0.0660410764872521,0.0317581300813008
2,2014,ACS5YR,Age,18-34 Years,0.3762690355329949,0.3547523427041499,0.367112810707457,0.4415735567970205,0.2894830028328612,0.2223069105691057
3,2014,ACS5YR,Age,3-5 Years,0.6710526315789473,0.53125,0.2840236686390532,0.2986425339366516,0.4744186046511628,0.7150259067357513
4,2014,ACS5YR,Age,35-59 Years,0.3834602368866328,0.3056033658443297,0.3188336520076482,0.3452048417132216,0.319228045325779,0.3714430894308943
5,2014,ACS5YR,Age,5-17 Years,0.0609137055837563,0.0906483075157773,0.0836520076481835,0.0451582867783985,0.0625,0.1402439024390244
6,2014,ACS5YR,Age,60 and older,0.1501692047377326,0.1962134251290878,0.1940726577437858,0.1166201117318435,0.2627478753541076,0.2342479674796748
7,2014,ACS5YR,Age,Under 18 Years,423.0,750.0,502.0,415.0,726.0,677.0
8,2014,ACS5YR,Age,Under 6 Years,152.0,352.0,169.0,221.0,430.0,193.0
9,2014,ACS5YR,Educational Attainment,College Degree or higher,0.6848218895198761,0.831081081081081,0.656131109160082,0.6770053475935829,0.6729492396658814,0.662859120803046
10,2014,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.6848218895198761,0.831081081081081,0.656131109160082,0.6770053475935829,0.6729492396658814,0.662859120803046
