Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Age,0-2 Years,0.5463237718430597,0.5359925788497217,0.5467998520162782,0.484228473998295,0.5966666666666667,0.634090909090909,0.4451282051282051,,0.6677577741407529,0.5077138849929874,,0.7375886524822695,0.6781029263370333,0.45448504983388704,0.5478110599078341,0.6060329067641682,0.5734265734265734,,0.5343007915567283,0.6684018740239459,,0.576240492575154,0.7204399633363886,0.5044642857142857,0.6829710144927537,0.20642201834862386,0.4385150812064965,0.4372822299651568,0.6019345238095238,0.6316254416961131,0.5276243093922652,0.5678899082568807,0.6472868217054264,0.5443708609271524,0.5858823529411765,0.5026455026455027,0.4675324675324675,0.4649350649350649,0.4992283950617284,1.0,0.46745562130177515,0.46368243243243246,0.5089163237311386,0.6085164835164835,0.6357308584686775,0.6085164835164835
Age,0-4 Years,0.04495515867886784,0.043934839395649836,0.05183591196339072,0.0605689063266307,0.048222775639574375,0.023456708086916075,0.06051933841168301,,0.04566685708525152,0.05819500095401641,,0.046845371487674536,0.03595881976257327,0.022642142338010846,0.0563816604708798,0.04622838301594778,0.025470930596407784,,0.03385991058122206,0.04975124378109453,,0.04314786526163167,0.032791327913279135,0.022288261515601784,0.0326815422218718,0.03477459359812301,0.04904127898010589,0.06081180811808118,0.045582759787882204,0.0797388419137322,0.032073310423825885,0.03877147635700167,0.06286627597229622,0.03328220858895706,0.021659264133355265,0.007460366801367734,0.0525802752293578,0.04710050989542822,0.04227042533883669,0.025429957371747757,0.05924563017479301,0.04702970297029703,0.0695322376738306,0.0426721680827384,0.04318306357840713,0.0426721680827384
Age,18-34 Years,0.30572733298786803,0.27733949409957864,0.2975321420788843,0.27130946542422757,0.330229793977813,0.26759253106518704,0.4256554858802239,,0.30810847138680736,0.235069643197863,,0.2597397000517152,0.21442293483079652,0.44864985743836305,0.197180916976456,0.2254895363703654,0.42380624569747793,,0.21198211624441132,0.2905583812779677,,0.23867902545115605,0.45067750677506774,0.4033984836362251,0.3825199085389892,0.2947880006703536,0.4022515807330489,0.4377859778597786,0.38239873631953064,0.2170876592101038,0.2265750286368843,0.2541432263950129,0.3814597762386787,0.23105828220858896,0.42655041947688765,0.41871308672676405,0.20782683486238532,0.3439417509290468,0.317730745587073,0.1496398647655446,0.19429622815087397,0.3716407355021216,0.3662841583195566,0.24620646597356063,0.22764999131259941,0.24620646597356063
Age,3-5 Years,0.4536762281569403,0.4640074211502783,0.45320014798372177,0.5157715260017051,0.4033333333333333,0.3659090909090909,0.5548717948717948,,0.3322422258592471,0.49228611500701264,,0.2624113475177305,0.3218970736629667,0.545514950166113,0.4521889400921659,0.3939670932358318,0.42657342657342656,,0.4656992084432718,0.33159812597605415,,0.4237595074248461,0.27956003666361134,0.4955357142857143,0.3170289855072464,0.7935779816513762,0.5614849187935035,0.5627177700348432,0.39806547619047616,0.36837455830388693,0.4723756906077348,0.43211009174311926,0.35271317829457366,0.4556291390728477,0.41411764705882353,0.4973544973544973,0.5324675324675324,0.535064935064935,0.5007716049382716,0.0,0.5325443786982249,0.5363175675675675,0.49108367626886146,0.3914835164835165,0.3642691415313225,0.3914835164835165
Age,35-59 Years,0.34411667399891144,0.34819705700896547,0.32793092176944866,0.3449730259931339,0.31520262621688927,0.36308060336234965,0.3483860106897858,,0.4054571726200477,0.3642434649875978,,0.35722289260472334,0.36160780257130193,0.36400737966120644,0.3760842627013631,0.3809748110266245,0.20833594092246072,,0.36071535022354695,0.3732177103310264,,0.33670351862879633,0.3297199638663053,0.33527641254238577,0.29393676574942834,0.3277191218367689,0.31522130262684417,0.37018450184501844,0.37492948211666477,0.37249812693995504,0.3349369988545246,0.3825072221377528,0.4080980287693127,0.33995398773006136,0.27263256017985416,0.32670189617656203,0.33168004587155964,0.30589404545847376,0.38116565674306957,0.3501396442745847,0.3501379944802208,0.3398161244695898,0.3170767285811534,0.3608404136920112,0.3734245733149784,0.3608404136920112
Age,5-17 Years,0.08936958901088216,0.10139011039498037,0.09462845935933754,0.13207454634624816,0.08509735114330993,0.04472057944049439,0.056605361727200036,,0.05245471958063107,0.10637282961266933,,0.1057145319772453,0.10359095611053643,0.049812713143623864,0.0604089219330855,0.13146266514142163,0.030477501721008823,,0.1333532041728763,0.1095639122821646,,0.10696994019107786,0.07542908762420958,0.025907722787366177,0.0868091145628006,0.08580526227585052,0.0663650850768519,0.05188191881918819,0.0669524991537854,0.147436583538478,0.12042764413898434,0.10928234757488217,0.06126798082045818,0.15283742331288344,0.027965125843066294,0.0693192415293752,0.11241399082568808,0.06509809005271801,0.07007991569333451,0.18021461120094076,0.10432382704691813,0.08521923620933522,0.07687445298064767,0.12494910285295475,0.12226513946619265,0.12494910285295475
Age,60 and older,0.2158312453234706,0.22913849910082568,0.22807256482893876,0.19107405590975968,0.22124745302241342,0.3011495780450528,0.10883380329110727,,0.18831277932726234,0.23611906124785345,,0.2304775038786416,0.2844194867247919,0.11488790741879577,0.3099442379182156,0.21584460444564071,0.3119093810626447,,0.2600894187779434,0.17690875232774675,,0.2744996504673381,0.11138211382113822,0.21312911951842115,0.20405266892691004,0.25691302161890395,0.16712075258314912,0.07933579335793357,0.13013652262213699,0.18323878839773092,0.28598701794578085,0.21529572753535045,0.08630793819925413,0.24286809815950922,0.25119263036683664,0.17780540876593098,0.29549885321100916,0.23796560366433325,0.18875325663768625,0.2945759223871821,0.2919963201471941,0.1562942008486563,0.17023242244481182,0.22533184939873505,0.23347723232782241,0.22533184939873505
Age,Under 18 Years,116553.0,15623.0,7940.0,4834.0,2311.0,1436.0,6745.0,0.0,1648.0,1697.0,0.0,2244.0,1411.0,3702.0,3764.0,2679.0,855.0,0.0,1519.0,3105.0,0.0,7115.0,2020.0,1212.0,3138.0,1439.0,4303.0,3615.0,6677.0,2805.0,2972.0,2380.0,1041.0,1689.0,905.0,620.0,2206.0,12841.0,2783.0,374.0,624.0,3798.0,6577.0,2094.0,4202.0,2094.0
Age,Under 6 Years,45495.0,5390.0,2703.0,2346.0,900.0,440.0,1950.0,0.0,1222.0,713.0,0.0,987.0,991.0,1505.0,1736.0,1094.0,286.0,0.0,758.0,1921.0,0.0,2761.0,1091.0,672.0,1104.0,436.0,1293.0,1148.0,2688.0,1132.0,724.0,1090.0,516.0,755.0,425.0,189.0,693.0,4620.0,1296.0,74.0,169.0,1184.0,2187.0,728.0,2155.0,728.0
Educational Attainment,College Degree or higher,0.5817083849870736,0.5807377661251514,0.636584434960619,0.533258023788956,0.6172993821649226,0.37185108122166904,0.7748582132264946,,0.7405695777540783,0.459396467124632,,0.4458109146810146,0.20818560676743172,0.7098529507028568,0.2786259541984733,0.38501367153412064,0.5994279946164199,,0.24041217943751453,0.485553685868748,,0.5526250680389925,0.5879770759663455,0.6518307388730542,0.5484514239421698,0.5956345177664975,0.8770304568527919,0.7557764889993556,0.6951389078219145,0.4290148547779174,0.267609814008706,0.6081652029432708,0.6925525143220879,0.39943656303451053,0.7493213228035538,0.7568857877341167,0.7187579168325432,0.7350697867483007,0.585904640723854,0.6377068557919622,0.28856799037304454,0.4178445229681979,0.7571171171171172,0.36691477094035013,0.3421840068787618,0.36691477094035013
Educational Attainment,"College Degree or higher, alternate",0.5817083849870736,0.5807377661251514,0.636584434960619,0.533258023788956,0.6172993821649226,0.37185108122166904,0.7748582132264946,,0.7405695777540783,0.459396467124632,,0.4458109146810146,0.20818560676743172,0.7098529507028568,0.2786259541984733,0.38501367153412064,0.5994279946164199,,0.24041217943751453,0.485553685868748,,0.5526250680389925,0.5879770759663455,0.6518307388730542,0.5484514239421698,0.5956345177664975,0.8770304568527919,0.7557764889993556,0.6951389078219145,0.4290148547779174,0.267609814008706,0.6081652029432708,0.6925525143220879,0.39943656303451053,0.7493213228035538,0.7568857877341167,0.7187579168325432,0.7350697867483007,0.585904640723854,0.6377068557919622,0.28856799037304454,0.4178445229681979,0.7571171171171172,0.36691477094035013,0.3421840068787618,0.36691477094035013
Educational Attainment,High School or Less,0.23506815310093998,0.2360320594726449,0.19069428541688352,0.222539703634793,0.22384914824470556,0.49416660474102697,0.11535459701337218,,0.11213808903108584,0.29710500490677133,,0.3350170198748216,0.5359830814206631,0.1365550301224331,0.48435114503816795,0.3832683693059515,0.23326043068640645,,0.4486712636553808,0.32322509040134617,,0.23915087337324953,0.1987562492378978,0.18031133523350143,0.20122141210195052,0.24984771573604062,0.0434010152284264,0.12445917334069778,0.1426974563101502,0.33892543049294216,0.5348239018599129,0.21106100166152386,0.17313812858052197,0.3894758023946071,0.14246051332675222,0.12449504223283143,0.1163186276283884,0.11697711824832667,0.22878450500123707,0.12431048069345942,0.4555956678700361,0.3657243816254417,0.1318918918918919,0.37921515183282667,0.4130524505588994,0.37921515183282667
Educational Attainment,"High School or Less, alternate",0.23506815310093998,0.2360320594726449,0.19069428541688352,0.222539703634793,0.22384914824470556,0.49416660474102697,0.11535459701337218,,0.11213808903108584,0.29710500490677133,,0.3350170198748216,0.5359830814206631,0.1365550301224331,0.48435114503816795,0.3832683693059515,0.23326043068640645,,0.4486712636553808,0.32322509040134617,,0.23915087337324953,0.1987562492378978,0.18031133523350143,0.20122141210195052,0.24984771573604062,0.0434010152284264,0.12445917334069778,0.1426974563101502,0.33892543049294216,0.5348239018599129,0.21106100166152386,0.17313812858052197,0.3894758023946071,0.14246051332675222,0.12449504223283143,0.1163186276283884,0.11697711824832667,0.22878450500123707,0.12431048069345942,0.4555956678700361,0.3657243816254417,0.1318918918918919,0.37921515183282667,0.4130524505588994,0.37921515183282667
Educational Attainment,Some College/Associate Degree,0.1832234619119865,0.18323017440220368,0.17272127962249748,0.2442022725762509,0.15885146959037177,0.133982314037304,0.1097871897601332,,0.14729233321483587,0.24349852796859667,,0.21917206544416384,0.2558313118119052,0.1535920191747101,0.23702290076335877,0.23171795915992785,0.16731157469717362,,0.3109165569071047,0.19122122372990583,,0.20822405858775794,0.21326667479575662,0.16785792589344442,0.2503271639558796,0.15451776649746193,0.07956852791878173,0.11976433765994661,0.16216363586793534,0.2320597147291405,0.19756628413138108,0.18077379539520533,0.1343093570973902,0.2110876345708824,0.10821816386969398,0.11861917003305178,0.16492345553906843,0.1479530950033726,0.18531085427490898,0.23798266351457842,0.2558363417569194,0.21643109540636044,0.110990990990991,0.2538700772268232,0.2447635425623388,0.2538700772268232
Educational Attainment,"Some College/Associate Degree, alternate",0.1832234619119865,0.18323017440220368,0.17272127962249748,0.2442022725762509,0.15885146959037177,0.133982314037304,0.1097871897601332,,0.14729233321483587,0.24349852796859667,,0.21917206544416384,0.2558313118119052,0.1535920191747101,0.23702290076335877,0.23171795915992785,0.16731157469717362,,0.3109165569071047,0.19122122372990583,,0.20822405858775794,0.21326667479575662,0.16785792589344442,0.2503271639558796,0.15451776649746193,0.07956852791878173,0.11976433765994661,0.16216363586793534,0.2320597147291405,0.19756628413138108,0.18077379539520533,0.1343093570973902,0.2110876345708824,0.10821816386969398,0.11861917003305178,0.16492345553906843,0.1479530950033726,0.18531085427490898,0.23798266351457842,0.2558363417569194,0.21643109540636044,0.110990990990991,0.2538700772268232,0.2447635425623388,0.2538700772268232
