Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Housing Prices,Rent 100 to 149,251.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,95.0,18.0,0.0,0.0,0.0,0.0,89.0,0.0
Housing Prices,Rent 1000 to 1249,12152.0,934.0,574.0,227.0,216.0,879.0,192.0,0.0,511.0,54.0,0.0,212.0,291.0,300.0,338.0,718.0,89.0,0.0,244.0,163.0,0.0,1270.0,36.0,832.0,104.0,330.0,118.0,72.0,617.0,199.0,216.0,68.0,18.0,91.0,446.0,0.0,363.0,481.0,1240.0,9.0,61.0,189.0,289.0,789.0,1139.0,789.0
Housing Prices,Rent 1250 to 1499,13260.0,874.0,582.0,355.0,626.0,441.0,266.0,0.0,803.0,23.0,0.0,245.0,486.0,177.0,175.0,665.0,192.0,0.0,288.0,235.0,0.0,1152.0,386.0,876.0,257.0,139.0,193.0,351.0,799.0,262.0,152.0,91.0,11.0,126.0,444.0,0.0,482.0,469.0,1123.0,0.0,73.0,163.0,99.0,611.0,1237.0,611.0
Housing Prices,Rent 150 to 199,549.0,221.0,214.0,0.0,15.0,51.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,22.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,43.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0
Housing Prices,Rent 1500 to 1999,27908.0,1089.0,551.0,527.0,1110.0,565.0,633.0,0.0,412.0,296.0,0.0,617.0,816.0,716.0,845.0,1056.0,889.0,0.0,517.0,895.0,0.0,1840.0,566.0,2700.0,521.0,440.0,282.0,337.0,2185.0,931.0,248.0,229.0,40.0,398.0,697.0,39.0,1127.0,1278.0,2891.0,7.0,264.0,209.0,189.0,950.0,2137.0,950.0
Housing Prices,Rent 200 to 249,1363.0,43.0,36.0,0.0,0.0,140.0,69.0,0.0,68.0,23.0,0.0,0.0,20.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,51.0,176.0,0.0,0.0,47.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5.0,175.0,0.0,0.0,7.0,0.0,58.0,214.0,58.0
Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",29857.0,1427.0,785.0,480.0,865.0,211.0,584.0,0.0,716.0,176.0,0.0,1093.0,1347.0,1243.0,1273.0,1498.0,939.0,0.0,566.0,1081.0,0.0,1717.0,272.0,2422.0,694.0,893.0,261.0,176.0,1722.0,1503.0,178.0,328.0,25.0,330.0,1380.0,46.0,721.0,1432.0,2262.0,97.0,242.0,178.0,198.0,936.0,3213.0,936.0
Housing Prices,Rent 250 to 299,3153.0,156.0,123.0,63.0,16.0,386.0,0.0,0.0,44.0,26.0,0.0,9.0,53.0,38.0,0.0,795.0,40.0,0.0,78.0,36.0,0.0,100.0,61.0,26.0,0.0,101.0,22.0,36.0,87.0,82.0,0.0,0.0,0.0,48.0,100.0,0.0,258.0,27.0,475.0,0.0,0.0,27.0,0.0,518.0,912.0,518.0
Housing Prices,Rent 2500 to 2999 (ACS2015-),23861.0,932.0,134.0,327.0,458.0,162.0,484.0,0.0,756.0,127.0,0.0,749.0,1317.0,1030.0,1031.0,990.0,683.0,0.0,513.0,1502.0,0.0,1846.0,378.0,1147.0,789.0,444.0,365.0,274.0,1374.0,1264.0,129.0,462.0,45.0,584.0,498.0,15.0,1020.0,957.0,746.0,225.0,249.0,189.0,347.0,1133.0,2848.0,1133.0
Housing Prices,Rent 300 to 349,6496.0,632.0,344.0,46.0,52.0,405.0,13.0,0.0,25.0,9.0,0.0,32.0,164.0,0.0,0.0,995.0,42.0,0.0,0.0,15.0,0.0,464.0,124.0,135.0,0.0,66.0,32.0,0.0,75.0,135.0,63.0,126.0,0.0,30.0,84.0,0.0,833.0,28.0,2056.0,12.0,90.0,78.0,14.0,688.0,1184.0,688.0
Housing Prices,Rent 3000 to 3499 (ACS2015-),21987.0,1170.0,195.0,239.0,671.0,37.0,175.0,0.0,1413.0,22.0,0.0,956.0,781.0,648.0,925.0,776.0,484.0,0.0,467.0,1414.0,0.0,1527.0,524.0,1346.0,844.0,519.0,322.0,67.0,913.0,1215.0,193.0,701.0,10.0,520.0,892.0,36.0,770.0,1077.0,612.0,56.0,273.0,170.0,274.0,649.0,1734.0,649.0
Housing Prices,Rent 350 to 399,2204.0,233.0,159.0,0.0,64.0,115.0,0.0,0.0,24.0,10.0,0.0,0.0,19.0,79.0,0.0,137.0,43.0,0.0,76.0,0.0,0.0,235.0,0.0,24.0,20.0,90.0,0.0,0.0,79.0,29.0,0.0,58.0,0.0,82.0,109.0,0.0,291.0,0.0,408.0,10.0,0.0,16.0,0.0,164.0,201.0,164.0
Housing Prices,Rent 3500 or more (ACS2015-),51175.0,2895.0,575.0,1024.0,1974.0,230.0,568.0,0.0,3395.0,375.0,0.0,1864.0,1703.0,1137.0,2193.0,1823.0,757.0,0.0,964.0,3361.0,0.0,4147.0,1761.0,1599.0,2019.0,806.0,532.0,241.0,1844.0,2912.0,248.0,2008.0,1129.0,653.0,1998.0,71.0,2077.0,2641.0,812.0,75.0,502.0,80.0,979.0,1530.0,4088.0,1530.0
Housing Prices,Rent 400 to 449,1557.0,189.0,109.0,0.0,37.0,157.0,8.0,0.0,0.0,10.0,0.0,0.0,64.0,0.0,0.0,95.0,48.0,0.0,0.0,38.0,0.0,122.0,0.0,121.0,0.0,86.0,0.0,0.0,38.0,45.0,10.0,9.0,0.0,9.0,0.0,0.0,79.0,16.0,378.0,7.0,0.0,71.0,0.0,73.0,159.0,73.0
Housing Prices,Rent 450 to 499,1344.0,64.0,31.0,0.0,5.0,157.0,35.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,104.0,72.0,0.0,36.0,0.0,0.0,160.0,0.0,17.0,0.0,140.0,8.0,0.0,55.0,19.0,0.0,0.0,0.0,0.0,17.0,0.0,112.0,9.0,267.0,33.0,0.0,33.0,0.0,106.0,123.0,106.0
Housing Prices,Rent 500 to 549,1941.0,222.0,178.0,0.0,48.0,168.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,17.0,10.0,115.0,0.0,0.0,26.0,10.0,0.0,178.0,30.0,52.0,0.0,32.0,0.0,0.0,139.0,24.0,2.0,0.0,0.0,82.0,47.0,0.0,220.0,15.0,453.0,0.0,0.0,44.0,21.0,78.0,147.0,78.0
Housing Prices,Rent 550 to 599,1935.0,101.0,34.0,9.0,51.0,203.0,12.0,0.0,62.0,0.0,0.0,14.0,19.0,0.0,0.0,79.0,0.0,0.0,38.0,20.0,0.0,267.0,0.0,63.0,0.0,33.0,0.0,0.0,29.0,61.0,35.0,0.0,0.0,29.0,0.0,0.0,183.0,28.0,672.0,0.0,0.0,48.0,0.0,17.0,105.0,17.0
Housing Prices,Rent 600 to 649,1676.0,168.0,14.0,39.0,0.0,361.0,0.0,0.0,73.0,5.0,0.0,21.0,41.0,14.0,24.0,58.0,30.0,0.0,0.0,9.0,0.0,47.0,21.0,16.0,0.0,61.0,22.0,0.0,85.0,0.0,21.0,5.0,0.0,7.0,41.0,0.0,172.0,50.0,302.0,0.0,0.0,124.0,0.0,71.0,112.0,71.0
Housing Prices,Rent 650 to 699,1518.0,168.0,92.0,0.0,51.0,126.0,0.0,0.0,100.0,0.0,0.0,11.0,21.0,3.0,0.0,89.0,25.0,0.0,0.0,10.0,0.0,138.0,0.0,104.0,32.0,36.0,0.0,0.0,55.0,8.0,0.0,47.0,0.0,17.0,0.0,0.0,276.0,0.0,256.0,0.0,0.0,29.0,0.0,81.0,110.0,81.0
Housing Prices,Rent 700 to 749,1597.0,134.0,85.0,24.0,9.0,339.0,16.0,0.0,60.0,11.0,0.0,38.0,18.0,0.0,0.0,37.0,0.0,0.0,0.0,20.0,0.0,180.0,0.0,46.0,0.0,9.0,0.0,0.0,54.0,0.0,0.0,0.0,5.0,9.0,59.0,0.0,219.0,24.0,158.0,0.0,0.0,49.0,44.0,121.0,139.0,121.0
Housing Prices,Rent 750 to 799,1657.0,209.0,168.0,22.0,0.0,118.0,24.0,0.0,7.0,0.0,0.0,32.0,12.0,5.0,33.0,6.0,19.0,0.0,0.0,0.0,0.0,130.0,6.0,236.0,0.0,87.0,9.0,22.0,56.0,55.0,0.0,9.0,8.0,0.0,0.0,0.0,150.0,40.0,306.0,27.0,38.0,32.0,0.0,6.0,18.0,6.0
Housing Prices,Rent 800 to 899,3519.0,352.0,302.0,104.0,85.0,386.0,152.0,0.0,63.0,27.0,0.0,57.0,109.0,115.0,9.0,91.0,43.0,0.0,27.0,12.0,0.0,252.0,0.0,169.0,74.0,188.0,19.0,30.0,138.0,25.0,12.0,32.0,8.0,44.0,79.0,0.0,204.0,70.0,489.0,33.0,0.0,14.0,32.0,116.0,225.0,116.0
Housing Prices,Rent 900 to 999,4606.0,181.0,42.0,101.0,72.0,281.0,64.0,0.0,53.0,11.0,0.0,91.0,229.0,51.0,82.0,111.0,8.0,0.0,136.0,167.0,0.0,575.0,7.0,442.0,126.0,89.0,27.0,90.0,100.0,57.0,17.0,8.0,0.0,0.0,188.0,0.0,310.0,129.0,751.0,17.0,23.0,127.0,0.0,135.0,382.0,135.0
Housing Prices,Rent Burdened,0.3544816426889404,0.4339695541302836,0.5133785230110596,0.2923489932885906,0.3242874469375379,0.49742823958851834,0.41624790619765495,,0.3135757437592614,0.3037974683544304,,0.22789171452009843,0.28904002092597436,0.28772919605077574,0.34565434565434566,0.33603086477839467,0.49718658564033313,,0.2965130455986345,0.2534074801003162,,0.3071600481347774,0.3403024911032028,0.4013777812970148,0.2706405693950178,0.4163614163614164,0.42189473684210527,0.3626943005181347,0.3426137924718381,0.2854421158803093,0.48161993769470407,0.30009276437847865,0.32231404958677684,0.26738305941845764,0.32440725244072527,0.46846846846846846,0.4151239102752473,0.3596369460758142,0.48557747121194844,0.4281150159744409,0.2366412213740458,0.4775051124744376,0.2756339581036384,0.33459694503289106,0.3203864827188386,0.33459694503289106
Housing Prices,Rent Less than 100,381.0,27.0,12.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,58.0,9.0,115.0,0.0,0.0,15.0,0.0,12.0,12.0,12.0
Housing Prices,Rent Total,221247.0,12941.0,5606.0,3725.0,6596.0,6027.0,3582.0,0.0,8773.0,1264.0,0.0,6095.0,7646.0,5672.0,7007.0,10627.0,4443.0,0.0,4101.0,9171.0,0.0,16620.0,4496.0,12629.0,5620.0,4914.0,2375.0,1930.0,10919.0,8923.0,1605.0,4312.0,1331.0,3164.0,7170.0,222.0,10209.0,9365.0,17542.0,626.0,1834.0,1956.0,2721.0,8969.0,20803.0,8969.0
Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",23861.0,932.0,134.0,327.0,458.0,162.0,484.0,0.0,756.0,127.0,0.0,749.0,1317.0,1030.0,1031.0,990.0,683.0,0.0,513.0,1502.0,0.0,1846.0,378.0,1147.0,789.0,444.0,365.0,274.0,1374.0,1264.0,129.0,462.0,45.0,584.0,498.0,15.0,1020.0,957.0,746.0,225.0,249.0,189.0,347.0,1133.0,2848.0,1133.0
Housing Prices,Rent Total No cash rent (ACS2015-),5300.0,495.0,242.0,138.0,171.0,109.0,231.0,0.0,179.0,44.0,0.0,47.0,94.0,99.0,52.0,104.0,40.0,0.0,125.0,183.0,0.0,124.0,63.0,256.0,89.0,127.0,141.0,234.0,409.0,60.0,81.0,131.0,32.0,105.0,76.0,15.0,111.0,580.0,457.0,0.0,19.0,57.0,235.0,127.0,261.0,127.0
Housing Prices,Rent Total With cash rent,215947.0,12446.0,5364.0,3587.0,6425.0,5918.0,3351.0,0.0,8594.0,1220.0,0.0,6048.0,7552.0,5573.0,6955.0,10523.0,4403.0,0.0,3976.0,8988.0,0.0,16496.0,4433.0,12373.0,5531.0,4787.0,2234.0,1696.0,10510.0,8863.0,1524.0,4181.0,1299.0,3059.0,7094.0,207.0,10098.0,8785.0,17085.0,626.0,1815.0,1899.0,2486.0,8842.0,20542.0,8842.0
Housing Type,10-19 Units,0.0900771942919437,0.04100102845389098,0.025472077139413418,0.026940730393135104,0.10191523728943927,0.14886515353805074,0.03900769888793841,,0.026564664779230168,0.012919896640826873,,0.14431406952516723,0.17483703902134118,0.1203722854188211,0.10442477876106195,0.14703330441166657,0.08465514168597398,,0.1391509433962264,0.2770859277708593,,0.10088436385255647,0.006918641896220372,0.18043985338220594,0.04541981492486629,0.06302021403091558,0.0024044241404183697,0.00882837049229388,0.08267013939130854,0.1875656512605042,0.01395440251572327,0.08578897338403042,0.013639626704953339,0.1564638098667627,0.18687977518222534,0.058765915768854066,0.07150957661290322,0.014012079378774805,0.06519690974185038,0.06557377049180328,0.20363540569020022,0.020585457979225685,0.016065066881763797,0.1148159324079662,0.1416669400072162,0.1148159324079662
Housing Type,2-4 Units,0.21011628249575234,0.19557764826876928,0.19100040176777822,0.3268808621033726,0.4011229905391893,0.12202937249666222,0.0951240376390077,,0.008071802903439552,0.24108527131782945,,0.40443031034104615,0.23207429234753102,0.46421923474663906,0.3255867641400539,0.16198358139224453,0.11762609160577438,,0.4893867924528302,0.3102255431022554,,0.3102705112960761,0.009481101857783471,0.08369432411418416,0.3659054249087359,0.32936979785969084,0.12382784323154604,0.10668861289839893,0.41219312207591763,0.14640231092436976,0.09748427672955975,0.25950570342205326,0.48743718592964824,0.3006841915736406,0.27891455168174234,0.12732615083251714,0.06331905241935484,0.18146678170836927,0.018937252685132844,0.28614008941877794,0.11643835616438356,0.11218130311614731,0.059420582106607514,0.1182106216053108,0.16820284055499066,0.1182106216053108
Housing Type,20 Units or More,0.3019416426866756,0.187829962290024,0.1504218561671354,0.04659748553182998,0.13206676409506962,0.5831775700934579,0.006330196749358426,,0.8965122582976929,0.09767441860465116,,0.0791753481741419,0.3744084293240468,0.028955532574974147,0.08618699499807618,0.488753921110592,0.5770807342719658,,0.08800117924528301,0.14646464646464646,,0.2728894173602854,0.9683536194746957,0.5860824169721204,0.10077256133797437,0.3649094992733518,0.06071170954556384,0.027233278467754002,0.05484010996961366,0.36712184873949577,0.03714622641509434,0.38165399239543724,0.1658291457286432,0.13233705437522505,0.27188899622376395,0.0,0.758820564516129,0.024020707506471096,0.8846806105144149,0.06706408345752608,0.14673340358271866,0.015108593012275733,0.0363648585064193,0.6176825588412794,0.5070357857447436,0.6176825588412794
Housing Type,5-9 Units,0.09273627247817248,0.05622214604045252,0.05271193250301326,0.03651965675513869,0.1466810245365741,0.1212283044058745,0.0388366124893071,,0.009035600265044274,0.023772609819121448,,0.23522316043425814,0.14965621930529513,0.16328852119958634,0.1036552520200077,0.12233865047053327,0.03707004099091071,,0.16538915094339623,0.13816244638162448,,0.15918549346016647,0.0,0.11723869821170721,0.12895831564648952,0.16158012947549213,0.016229862947823998,0.021397575938949573,0.1227511696329523,0.15894170168067226,0.016705974842767295,0.05620247148288973,0.03948312993539124,0.12387468491177529,0.20093088609818213,0.05386875612144956,0.055506552419354836,0.04207075064710958,0.017288486904088938,0.3025335320417288,0.12038988408851423,0.07837582625118036,0.011494252873563218,0.09935123717561858,0.11693508708629907,0.09935123717561858
Housing Type,Other Type,0.0019715972147199496,0.004216660953033939,0.009321012454801126,0.006385950908002395,0.0018460118452426736,0.003471295060080107,0.0013686911890504706,,0.0008433226914041323,0.0,,0.0017545783528895712,0.0,0.0,0.004694113120430935,0.0009343923112861243,0.0012475494564248798,,0.0,0.0010377750103777502,,0.007208680142687277,0.0,0.0010552038209485728,0.0014432464555564988,0.004095653322763905,0.0009617696561673479,0.0013467005835702528,0.0,0.0005908613445378151,0.0,0.0,0.012921751615218953,0.0,0.0009660138754720296,0.0,0.0,0.0006212251941328732,0.002308272093461466,0.0,0.007112750263435195,0.0013220018885741266,0.0008738320898030517,0.001056125528062764,0.0004592121232000525,0.001056125528062764
Housing Type,Single Family Housing,0.3031570108327359,0.5151525539938293,0.5710727199678586,0.5566753143085212,0.21636797169448505,0.0212283044058745,0.8193327630453379,,0.05897235106318897,0.624547803617571,,0.13510253317249699,0.06902402000178587,0.22316442605997933,0.37545209696036935,0.0789561503036775,0.18232044198895028,,0.11807193396226415,0.12702366127023662,,0.1495615338882283,0.015246636771300448,0.03148950349883372,0.35750063672637744,0.0770247060377857,0.7958643904784805,0.8345054616190334,0.32754545893020787,0.13937762605042017,0.8347091194968553,0.21684885931558937,0.28068916008614503,0.28664025927259634,0.06041977693861421,0.7600391772771793,0.05084425403225806,0.7378084555651424,0.011588468061051441,0.2786885245901639,0.40569020021074814,0.7724268177525968,0.8757814075418431,0.04888352444176222,0.06570013448355036,0.04888352444176222
Income,Household Income 10000 to 14999,16000.0,1060.0,589.0,205.0,356.0,1165.0,197.0,0.0,167.0,55.0,0.0,43.0,266.0,135.0,193.0,1489.0,256.0,0.0,294.0,235.0,0.0,874.0,493.0,517.0,85.0,382.0,248.0,115.0,699.0,404.0,111.0,162.0,15.0,78.0,424.0,8.0,1256.0,691.0,3050.0,30.0,196.0,228.0,311.0,1149.0,1934.0,1149.0
Income,Household Income 100000 to 124999,25620.0,2047.0,931.0,528.0,665.0,307.0,1049.0,0.0,862.0,255.0,0.0,747.0,363.0,658.0,791.0,873.0,475.0,0.0,488.0,746.0,0.0,1784.0,420.0,1180.0,577.0,481.0,684.0,755.0,1462.0,1131.0,694.0,491.0,110.0,398.0,520.0,24.0,758.0,1747.0,1067.0,12.0,283.0,423.0,1051.0,593.0,1348.0,593.0
Income,Household Income 125000 to 149999,23366.0,1738.0,708.0,590.0,553.0,162.0,911.0,0.0,606.0,165.0,0.0,361.0,681.0,469.0,922.0,831.0,178.0,0.0,403.0,755.0,0.0,1186.0,241.0,846.0,732.0,374.0,639.0,506.0,1321.0,936.0,438.0,397.0,56.0,349.0,1024.0,70.0,977.0,2283.0,845.0,26.0,205.0,411.0,970.0,952.0,1949.0,952.0
Income,Household Income 15000 to 19999,8641.0,995.0,494.0,133.0,292.0,466.0,170.0,0.0,355.0,27.0,0.0,37.0,129.0,184.0,123.0,412.0,303.0,0.0,121.0,105.0,0.0,538.0,170.0,332.0,110.0,408.0,94.0,106.0,330.0,51.0,166.0,105.0,0.0,141.0,86.0,9.0,597.0,534.0,996.0,24.0,46.0,258.0,150.0,346.0,589.0,346.0
Income,Household Income 150000 to 199999,41397.0,2876.0,1246.0,1087.0,1105.0,267.0,1363.0,0.0,1620.0,438.0,0.0,1048.0,964.0,918.0,1741.0,1397.0,742.0,0.0,822.0,1657.0,0.0,2920.0,447.0,1606.0,1462.0,318.0,1242.0,893.0,2714.0,1325.0,427.0,867.0,86.0,480.0,1127.0,98.0,1317.0,3717.0,1140.0,88.0,510.0,475.0,1566.0,1209.0,2793.0,1209.0
Income,Household Income 20000 to 24999,8944.0,676.0,302.0,200.0,186.0,543.0,153.0,0.0,161.0,49.0,0.0,118.0,190.0,151.0,121.0,782.0,222.0,0.0,130.0,89.0,0.0,479.0,17.0,415.0,91.0,210.0,215.0,133.0,406.0,191.0,108.0,120.0,11.0,143.0,334.0,7.0,646.0,501.0,1288.0,0.0,0.0,217.0,103.0,440.0,1005.0,440.0
Income,Household Income 25000 to 29999,8370.0,807.0,525.0,227.0,172.0,319.0,223.0,0.0,185.0,7.0,0.0,113.0,109.0,147.0,365.0,492.0,60.0,0.0,150.0,67.0,0.0,556.0,156.0,411.0,163.0,117.0,232.0,115.0,344.0,246.0,68.0,138.0,5.0,58.0,366.0,8.0,245.0,744.0,880.0,19.0,95.0,130.0,113.0,477.0,649.0,477.0
Income,Household Income 30000 to 34999,6572.0,563.0,289.0,96.0,152.0,293.0,341.0,0.0,157.0,168.0,0.0,103.0,154.0,65.0,85.0,296.0,85.0,0.0,0.0,39.0,0.0,440.0,173.0,301.0,84.0,350.0,173.0,166.0,376.0,184.0,63.0,87.0,0.0,48.0,178.0,0.0,216.0,630.0,485.0,27.0,27.0,151.0,124.0,201.0,512.0,201.0
Income,Household Income 35000 to 39999,5733.0,422.0,186.0,99.0,168.0,213.0,235.0,0.0,130.0,97.0,0.0,28.0,197.0,137.0,103.0,118.0,92.0,0.0,57.0,167.0,0.0,286.0,19.0,308.0,58.0,179.0,187.0,136.0,400.0,102.0,117.0,26.0,0.0,11.0,130.0,5.0,291.0,407.0,596.0,40.0,28.0,89.0,267.0,112.0,354.0,112.0
Income,Household Income 40000 to 44999,6629.0,719.0,426.0,41.0,249.0,324.0,225.0,0.0,296.0,58.0,0.0,220.0,173.0,182.0,153.0,116.0,168.0,0.0,36.0,164.0,0.0,319.0,295.0,304.0,42.0,190.0,136.0,101.0,256.0,187.0,118.0,121.0,17.0,85.0,125.0,5.0,207.0,461.0,460.0,13.0,9.0,98.0,225.0,140.0,346.0,140.0
Income,Household Income 45000 to 49999,6266.0,453.0,237.0,142.0,92.0,154.0,201.0,0.0,105.0,10.0,0.0,118.0,178.0,168.0,239.0,193.0,138.0,0.0,22.0,183.0,0.0,334.0,142.0,428.0,178.0,80.0,170.0,44.0,446.0,139.0,71.0,137.0,0.0,178.0,55.0,5.0,336.0,356.0,547.0,16.0,30.0,79.0,289.0,201.0,433.0,201.0
Income,Household Income 50000 to 59999,13172.0,1352.0,935.0,434.0,212.0,390.0,438.0,0.0,300.0,136.0,0.0,90.0,333.0,217.0,405.0,244.0,389.0,0.0,82.0,233.0,0.0,1099.0,30.0,777.0,175.0,160.0,391.0,322.0,710.0,316.0,160.0,137.0,46.0,242.0,243.0,52.0,299.0,1172.0,1406.0,58.0,107.0,192.0,289.0,195.0,678.0,195.0
Income,Household Income 60000 to 74999,17182.0,1630.0,671.0,455.0,654.0,300.0,1131.0,0.0,320.0,128.0,0.0,339.0,378.0,472.0,575.0,480.0,280.0,0.0,261.0,434.0,0.0,929.0,187.0,1049.0,462.0,141.0,489.0,233.0,973.0,337.0,245.0,256.0,124.0,142.0,373.0,17.0,442.0,1568.0,1219.0,5.0,61.0,559.0,480.0,452.0,953.0,452.0
Income,Household Income 75000 to 99999,30936.0,2366.0,1183.0,890.0,684.0,476.0,1637.0,0.0,542.0,216.0,0.0,544.0,1023.0,933.0,971.0,1195.0,359.0,0.0,504.0,598.0,0.0,2014.0,361.0,1583.0,692.0,609.0,895.0,706.0,1974.0,845.0,504.0,308.0,25.0,203.0,597.0,18.0,1050.0,2706.0,1536.0,87.0,326.0,566.0,1461.0,1171.0,2633.0,1171.0
Income,Household Income Greater than 200000,125937.0,7734.0,1900.0,3671.0,5826.0,453.0,2546.0,0.0,6651.0,1708.0,0.0,4100.0,3972.0,3714.0,4563.0,3518.0,638.0,0.0,2496.0,6638.0,0.0,8567.0,3729.0,3500.0,5590.0,1865.0,1814.0,1882.0,5870.0,5962.0,1336.0,3938.0,836.0,2249.0,3612.0,535.0,3308.0,9208.0,1075.0,166.0,1342.0,941.0,6303.0,2902.0,8511.0,2902.0
Income,Household Income Less than 10000,15250.0,1501.0,1021.0,347.0,357.0,729.0,336.0,0.0,560.0,60.0,0.0,183.0,246.0,207.0,555.0,821.0,411.0,0.0,271.0,280.0,0.0,941.0,81.0,873.0,258.0,376.0,156.0,112.0,646.0,426.0,219.0,113.0,0.0,143.0,351.0,17.0,1158.0,608.0,1532.0,15.0,115.0,252.0,327.0,804.0,1359.0,804.0
Income,Households Total for Income,360015.0,26939.0,11643.0,9145.0,11723.0,6561.0,11156.0,0.0,13017.0,3577.0,0.0,8192.0,9356.0,8757.0,11905.0,13257.0,4796.0,0.0,6137.0,12390.0,0.0,23266.0,6961.0,14430.0,10759.0,6240.0,7765.0,6325.0,18927.0,12782.0,4845.0,7403.0,1331.0,4948.0,9545.0,878.0,13103.0,27333.0,18122.0,626.0,3380.0,5069.0,14029.0,11344.0,26046.0,11344.0
Income,Median Family Income,162072.2573065061,107611.07064821558,86733.27137546468,170769.23076923078,212074.45662277305,37994.01197604791,110641.71122994652,0.0,211372.66758147514,202997.45559502664,0.0,212764.5497166409,207607.62752525252,203867.61469019286,192910.44776119402,121800.34129692832,114149.7461928934,0.0,201351.4054054054,215046.51853066578,0.0,148033.70786516854,207449.37423022263,132004.8309178744,211909.73913043478,127142.85714285714,124381.18811881189,133214.2857142857,167582.92383292384,210947.24215958713,126346.15384615384,209494.7315761162,213235.82352941178,208126.21408250355,177694.95412844035,213523.2681818182,104234.69387755102,161310.7119095143,63956.69291338583,43461.53846153846,197840.5315614618,85326.08695652174,201339.77113561617,116197.91666666667,173864.9262202043,116197.91666666667
Income,Median Household Income,136440.23367285798,111303.12652662433,78095.94251901945,158532.65869365225,198393.66515837103,30998.29351535836,106935.17635843661,0.0,201071.31032927378,190810.50228310502,0.0,200048.7824390244,163381.7427385892,163807.18954248365,160094.7731188972,99801.25523012552,74678.57142857142,0.0,165176.39902676397,203336.98192226575,0.0,146922.42833052276,203332.1257709842,98689.19772583702,201882.90178890876,96633.82594417078,118146.9298245614,130854.74308300395,133355.4125662377,183811.320754717,117020.89337175792,203002.91340782124,210197.77631578947,176562.5,149182.12890625,208972.3214953271,95440.47619047618,141880.2014892685,42543.47826086957,93965.5172413793,165882.35294117648,87433.74558303886,177282.88633461046,99658.41161400512,127950.23088763468,99658.41161400512
Income,Percent in Poverty,0.10477569675473611,0.12901369691663017,0.15742765273311898,0.07412666856006817,0.05752173141742061,0.2931223906833663,0.08875615083019761,,0.07909209951986032,0.0477890373099954,,0.06766545933486993,0.09591010757269144,0.061623439000960616,0.07913695919967151,0.18113193232683408,0.2414582935674747,,0.12875094417359062,0.04632232618638023,,0.12850429427969534,0.06586594343277799,0.11502103027526757,0.03757801664355062,0.11805792163543441,0.09709292830311939,0.1034791163581075,0.0881540224204165,0.06104535177550206,0.09100191448627952,0.055022478695564654,0.0240445456846368,0.047902467121052124,0.08979922467164266,0.03321976149914821,0.19596577522423841,0.07242567308919229,0.2480172577882114,0.4013852242744063,0.08750537942906327,0.14426302840527847,0.04404297396974718,0.19248549673676577,0.14483374689826303,0.19248549673676577
