Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Educational Attainment,Some College/Associate Degree,0.17360058050667082,0.22156534015706345,0.26692471759222686,0.16027665831608756,0.11781639275620225,0.10009920634920635,0.28272580983698314,,0.09943787555727854,0.1661645073817415,,0.11076431734049502,0.1702995538559592,0.15100971370143149,0.12778058065403844,0.16994963122863824,0.2615862721253885,,0.13664753544902092,0.09056971270897582,,0.1549715463547968,0.1040611000954689,0.16216894060995185,0.1163718723037101,0.19264163229867592,0.2311343653918766,0.25059045819555975,0.19551123644503882,0.12292915946742555,0.23472331497508522,0.09906899021246121,0.08885424785658613,0.11741458439571648,0.12535612535612536,0.07450331125827815,0.1913782138639048,0.1925396395175498,0.23384023647565796,0.31497927767910006,0.15427876576987384,0.2495582329317269,0.17435447040224838,0.183904956456295,0.17056351436067704,0.183904956456295
Educational Attainment,"Some College/Associate Degree, alternate",0.17360058050667082,0.22156534015706345,0.26692471759222686,0.16027665831608756,0.11781639275620225,0.10009920634920635,0.28272580983698314,,0.09943787555727854,0.1661645073817415,,0.11076431734049502,0.1702995538559592,0.15100971370143149,0.12778058065403844,0.16994963122863824,0.2615862721253885,,0.13664753544902092,0.09056971270897582,,0.1549715463547968,0.1040611000954689,0.16216894060995185,0.1163718723037101,0.19264163229867592,0.2311343653918766,0.25059045819555975,0.19551123644503882,0.12292915946742555,0.23472331497508522,0.09906899021246121,0.08885424785658613,0.11741458439571648,0.12535612535612536,0.07450331125827815,0.1913782138639048,0.1925396395175498,0.23384023647565796,0.31497927767910006,0.15427876576987384,0.2495582329317269,0.17435447040224838,0.183904956456295,0.17056351436067704,0.183904956456295
Employment,"6-17, Living with One Parent",20099.0,3837.0,2286.0,453.0,334.0,426.0,927.0,0.0,376.0,260.0,0.0,279.0,196.0,503.0,605.0,421.0,374.0,0.0,170.0,282.0,0.0,1882.0,219.0,86.0,418.0,231.0,840.0,734.0,981.0,226.0,276.0,479.0,229.0,217.0,208.0,63.0,580.0,2010.0,871.0,86.0,38.0,897.0,580.0,477.0,680.0,477.0
Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.16592865316682423,0.16862131873859787,0.2152230971128609,0.19205298013245034,0.02694610778443114,0.38497652582159625,0.06364617044228695,,0.32978723404255317,0.12692307692307692,,0.06451612903225806,0.0,0.13320079522862824,0.08925619834710743,0.3990498812351544,0.1657754010695187,,0.2,0.03900709219858156,,0.18597236981934112,0.0,0.6046511627906976,0.13875598086124402,0.4329004329004329,0.22738095238095238,0.2683923705722071,0.1325178389398573,0.03982300884955752,0.3695652173913043,0.20041753653444677,0.0,0.04608294930875576,0.2692307692307692,0.0,0.05344827586206897,0.1009950248756219,0.33180252583237657,0.08139534883720931,0.0,0.06577480490523968,0.022413793103448276,0.3522012578616352,0.24705882352941178,0.3522012578616352
Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8340713468331757,0.8313786812614021,0.7847769028871391,0.8079470198675497,0.9730538922155688,0.6150234741784038,0.9363538295577131,,0.6702127659574468,0.8730769230769231,,0.9354838709677419,1.0,0.8667992047713717,0.9107438016528926,0.6009501187648456,0.8342245989304813,,0.8,0.9609929078014184,,0.8140276301806588,1.0,0.3953488372093023,0.861244019138756,0.5670995670995671,0.7726190476190476,0.7316076294277929,0.8674821610601428,0.9601769911504425,0.6304347826086957,0.7995824634655533,1.0,0.9539170506912442,0.7307692307692307,1.0,0.946551724137931,0.8990049751243782,0.6681974741676234,0.9186046511627907,1.0,0.9342251950947603,0.9775862068965517,0.6477987421383647,0.7529411764705882,0.6477987421383647
Employment,"6-17, Living with Two Parents",49075.0,5520.0,3007.0,1922.0,1032.0,410.0,2516.0,0.0,515.0,768.0,0.0,837.0,483.0,1593.0,1570.0,1319.0,647.0,0.0,494.0,1075.0,0.0,3125.0,747.0,311.0,1437.0,417.0,1666.0,1684.0,3098.0,932.0,1863.0,783.0,385.0,905.0,517.0,309.0,799.0,5837.0,683.0,111.0,407.0,1059.0,3924.0,1117.0,1844.0,1117.0
Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.26280183392766177,0.27246376811594203,0.2507482540738277,0.2721123829344433,0.26453488372093026,0.14390243902439023,0.24284578696343403,,0.14757281553398058,0.3580729166666667,,0.10752688172043011,0.10559006211180125,0.3314500941619586,0.14585987261146496,0.6072782410917361,0.482225656877898,,0.044534412955465584,0.4697674418604651,,0.34848,0.4431057563587684,0.48231511254019294,0.24634655532359082,0.2038369304556355,0.251500600240096,0.07957244655581948,0.23757262750161395,0.34227467811158796,0.16586151368760063,0.15964240102171137,0.43636363636363634,0.3889502762430939,0.2572533849129594,0.0970873786407767,0.4292866082603254,0.2069556278910399,0.43484626647144947,0.1981981981981982,0.0,0.5014164305949008,0.1664118246687054,0.6553267681289168,0.46203904555314534,0.6553267681289168
Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.014528782475802344,0.010869565217391304,0.018623212504156966,0.01664932362122789,0.0,0.0,0.0,,0.07766990291262135,0.0390625,,0.0,0.0,0.0,0.01910828025477707,0.032600454890068235,0.0,,0.020242914979757085,0.0,,0.024,0.0,0.0,0.011134307585247043,0.0,0.014405762304921969,0.007719714964370546,0.013234344738540994,0.0,0.01288244766505636,0.0,0.07012987012987013,0.0,0.04642166344294004,0.05825242718446602,0.0,0.015247558677402776,0.0,0.12612612612612611,0.0,0.0,0.0226809378185525,0.05461056401074306,0.03308026030368764,0.05461056401074306
Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7226693835965359,0.7166666666666667,0.7306285334220153,0.7112382934443289,0.7354651162790697,0.8560975609756097,0.7571542130365659,,0.7747572815533981,0.6028645833333334,,0.8924731182795699,0.8944099378881988,0.6685499058380414,0.835031847133758,0.3601213040181956,0.517774343122102,,0.9352226720647774,0.5302325581395348,,0.62752,0.5568942436412316,0.5176848874598071,0.7425191370911621,0.7961630695443646,0.734093637454982,0.91270783847981,0.7491930277598451,0.657725321888412,0.821256038647343,0.8403575989782887,0.4935064935064935,0.611049723756906,0.6963249516441006,0.8446601941747572,0.5707133917396746,0.7777968134315573,0.5651537335285505,0.6756756756756757,1.0,0.4985835694050991,0.8109072375127421,0.2900626678603402,0.504880694143167,0.2900626678603402
Employment,Employed Residents,475344.0,39154.0,16337.0,13401.0,14937.0,5234.0,19090.0,0.0,16922.0,4682.0,0.0,11702.0,12971.0,12386.0,16001.0,13982.0,5434.0,0.0,9842.0,15557.0,0.0,34793.0,12088.0,15718.0,14256.0,6888.0,13596.0,11136.0,23492.0,15171.0,7450.0,10864.0,2129.0,5813.0,12363.0,1251.0,14723.0,37920.0,15807.0,1287.0,4349.0,7836.0,19008.0,11147.0,30179.0,11147.0
Employment,"Employed Residents, alternate",475344.0,39154.0,16337.0,13401.0,14937.0,5234.0,19090.0,0.0,16922.0,4682.0,0.0,11702.0,12971.0,12386.0,16001.0,13982.0,5434.0,0.0,9842.0,15557.0,0.0,34793.0,12088.0,15718.0,14256.0,6888.0,13596.0,11136.0,23492.0,15171.0,7450.0,10864.0,2129.0,5813.0,12363.0,1251.0,14723.0,37920.0,15807.0,1287.0,4349.0,7836.0,19008.0,11147.0,30179.0,11147.0
Employment,Managerial Professional,0.636263421858696,0.49606681309700157,0.3591234620799412,0.6945750317140512,0.8062529289683337,0.3511654566297287,0.391304347826087,,0.7700626403498404,0.7909013242204186,,0.7710647752520936,0.7308611518001696,0.6978847085419021,0.7370164364727204,0.6764411386067801,0.5320206109679794,,0.6954887218045113,0.7286109147007778,,0.6207283074181589,0.8313203176704169,0.6477287186664971,0.8387345679012346,0.6402439024390244,0.4499117387466902,0.43615301724137934,0.6431551166354503,0.7348889328323776,0.4123489932885906,0.8390095729013255,0.6881164866134335,0.7333562704283503,0.6982124079915878,0.7609912070343725,0.6450451674251172,0.5794567510548523,0.3736951983298539,0.3682983682983683,0.8160496665900207,0.3067891781521184,0.7089646464646465,0.691935049789181,0.7074787103615097,0.691935049789181
Employment,"Managerial Professional, alternate",0.636263421858696,0.49606681309700157,0.3591234620799412,0.6945750317140512,0.8062529289683337,0.3511654566297287,0.391304347826087,,0.7700626403498404,0.7909013242204186,,0.7710647752520936,0.7308611518001696,0.6978847085419021,0.7370164364727204,0.6764411386067801,0.5320206109679794,,0.6954887218045113,0.7286109147007778,,0.6207283074181589,0.8313203176704169,0.6477287186664971,0.8387345679012346,0.6402439024390244,0.4499117387466902,0.43615301724137934,0.6431551166354503,0.7348889328323776,0.4123489932885906,0.8390095729013255,0.6881164866134335,0.7333562704283503,0.6982124079915878,0.7609912070343725,0.6450451674251172,0.5794567510548523,0.3736951983298539,0.3682983682983683,0.8160496665900207,0.3067891781521184,0.7089646464646465,0.691935049789181,0.7074787103615097,0.691935049789181
Employment,Natural Resources,0.030777710458110338,0.05261275987127752,0.06861724918895758,0.05305574210879785,0.014059048001606749,0.04680932365303783,0.07679413305395495,,0.010164283181657014,0.0074754378470739,,0.016663818150743463,0.01526482152494025,0.009930566768932666,0.014499093806637085,0.020383350021456158,0.021899153478100848,,0.007112375533428165,0.018962524908401363,,0.04693472824993533,0.00885175380542687,0.011897187937396615,0.00968013468013468,0.02569686411149826,0.03942335981170932,0.06690014367816093,0.024093308360292866,0.013248961835080087,0.0923489932885906,0.004878497790868925,0.01925786754344763,0.029244796146568035,0.012618296529968454,0.017585931254996003,0.015010527745704001,0.035627637130801686,0.07129752641234896,0.05516705516705517,0.0018395033340997931,0.07886676875957122,0.024515993265993265,0.013277114918812236,0.01600450644487889,0.013277114918812236
Employment,"Natural Resources, alternate",0.030777710458110338,0.05261275987127752,0.06861724918895758,0.05305574210879785,0.014059048001606749,0.04680932365303783,0.07679413305395495,,0.010164283181657014,0.0074754378470739,,0.016663818150743463,0.01526482152494025,0.009930566768932666,0.014499093806637085,0.020383350021456158,0.021899153478100848,,0.007112375533428165,0.018962524908401363,,0.04693472824993533,0.00885175380542687,0.011897187937396615,0.00968013468013468,0.02569686411149826,0.03942335981170932,0.06690014367816093,0.024093308360292866,0.013248961835080087,0.0923489932885906,0.004878497790868925,0.01925786754344763,0.029244796146568035,0.012618296529968454,0.017585931254996003,0.015010527745704001,0.035627637130801686,0.07129752641234896,0.05516705516705517,0.0018395033340997931,0.07886676875957122,0.024515993265993265,0.013277114918812236,0.01600450644487889,0.013277114918812236
Employment,Production Transport Materials,0.05236839005015315,0.08328650967972621,0.10044683846483443,0.06171181255130214,0.02564102564102564,0.07260221627818113,0.12310110005238345,,0.02588346531142891,0.03865869286629645,,0.019654759870107674,0.04325032765399738,0.04262877442273535,0.044809699393787886,0.04963524531540552,0.0916451969083548,,0.03546027230237757,0.02076235778106319,,0.05322909780703015,0.017041694242223692,0.033146710777452605,0.0180976430976431,0.06983159117305458,0.07355104442483083,0.10021551724137931,0.048314319768431806,0.021883857359435765,0.1051006711409396,0.02190721649484536,0.05965241897604509,0.018234990538448306,0.027016096416727333,0.006394884092725819,0.04380900631664742,0.07225738396624473,0.06832416018219777,0.08935508935508936,0.02437341917682226,0.13935681470137826,0.03393308080808081,0.04350946442989145,0.0441366513138275,0.04350946442989145
Employment,"Production Transport Materials, alternate",0.05236839005015315,0.08328650967972621,0.10044683846483443,0.06171181255130214,0.02564102564102564,0.07260221627818113,0.12310110005238345,,0.02588346531142891,0.03865869286629645,,0.019654759870107674,0.04325032765399738,0.04262877442273535,0.044809699393787886,0.04963524531540552,0.0916451969083548,,0.03546027230237757,0.02076235778106319,,0.05322909780703015,0.017041694242223692,0.033146710777452605,0.0180976430976431,0.06983159117305458,0.07355104442483083,0.10021551724137931,0.048314319768431806,0.021883857359435765,0.1051006711409396,0.02190721649484536,0.05965241897604509,0.018234990538448306,0.027016096416727333,0.006394884092725819,0.04380900631664742,0.07225738396624473,0.06832416018219777,0.08935508935508936,0.02437341917682226,0.13935681470137826,0.03393308080808081,0.04350946442989145,0.0441366513138275,0.04350946442989145
Employment,Sales and Office,0.15015441448719244,0.1796751289778822,0.20615780130991002,0.10864860831281248,0.09064738568655017,0.16851356515093618,0.1677317967522263,,0.12439427963597684,0.06514310123878685,,0.14185609297555973,0.10885822218795775,0.15194574519618925,0.11624273482907319,0.1513374338435131,0.20022083179977918,,0.1545417598049177,0.20421675130166483,,0.11870203776621734,0.08520847121111846,0.1661152818424736,0.08207070707070707,0.16100464576074333,0.16872609591056192,0.18767959770114942,0.16924910607866508,0.160305846681168,0.18295302013422818,0.09075846833578792,0.12165335838421794,0.1849303285738861,0.18652430639812342,0.13029576338928858,0.13285335869048429,0.17721518987341772,0.2040867969886759,0.2641802641802642,0.09036560128765234,0.24578866768759572,0.14225589225589225,0.14577913339912085,0.13028927399847576,0.14577913339912085
Employment,"Sales and Office, alternate",0.15015441448719244,0.1796751289778822,0.20615780130991002,0.10864860831281248,0.09064738568655017,0.16851356515093618,0.1677317967522263,,0.12439427963597684,0.06514310123878685,,0.14185609297555973,0.10885822218795775,0.15194574519618925,0.11624273482907319,0.1513374338435131,0.20022083179977918,,0.1545417598049177,0.20421675130166483,,0.11870203776621734,0.08520847121111846,0.1661152818424736,0.08207070707070707,0.16100464576074333,0.16872609591056192,0.18767959770114942,0.16924910607866508,0.160305846681168,0.18295302013422818,0.09075846833578792,0.12165335838421794,0.1849303285738861,0.18652430639812342,0.13029576338928858,0.13285335869048429,0.17721518987341772,0.2040867969886759,0.2641802641802642,0.09036560128765234,0.24578866768759572,0.14225589225589225,0.14577913339912085,0.13028927399847576,0.14577913339912085
Employment,Services,0.13043606314584805,0.1883587883741125,0.2656546489563567,0.08200880531303634,0.06339961170248376,0.36090943828811617,0.24106862231534834,,0.0694953315210968,0.09782144382742418,,0.05076055375149547,0.101765476832935,0.0976102050702406,0.08743203549778139,0.10220283221284508,0.1542142068457858,,0.1073968705547653,0.02744745130809282,,0.16040582875865836,0.05757776307081403,0.14111210077618017,0.051416947250280585,0.10322299651567944,0.2683877611062077,0.20905172413793102,0.11518814915715989,0.06967240129193857,0.20724832214765102,0.04344624447717231,0.1113198684828558,0.03423361431274729,0.07562889266359298,0.08473221422861711,0.16328193982204714,0.13544303797468354,0.28259631808692354,0.222999222999223,0.06737180961140492,0.22919857069933638,0.0903303872053872,0.10549923746299453,0.1020908578813082,0.10549923746299453
Employment,"Services, alternate",0.13043606314584805,0.1883587883741125,0.2656546489563567,0.08200880531303634,0.06339961170248376,0.36090943828811617,0.24106862231534834,,0.0694953315210968,0.09782144382742418,,0.05076055375149547,0.101765476832935,0.0976102050702406,0.08743203549778139,0.10220283221284508,0.1542142068457858,,0.1073968705547653,0.02744745130809282,,0.16040582875865836,0.05757776307081403,0.14111210077618017,0.051416947250280585,0.10322299651567944,0.2683877611062077,0.20905172413793102,0.11518814915715989,0.06967240129193857,0.20724832214765102,0.04344624447717231,0.1113198684828558,0.03423361431274729,0.07562889266359298,0.08473221422861711,0.16328193982204714,0.13544303797468354,0.28259631808692354,0.222999222999223,0.06737180961140492,0.22919857069933638,0.0903303872053872,0.10549923746299453,0.1020908578813082,0.10549923746299453
Employment,"Under 6 Years, Living with One Parent",6580.0,1539.0,935.0,131.0,55.0,54.0,597.0,0.0,355.0,49.0,0.0,41.0,86.0,163.0,88.0,216.0,0.0,0.0,13.0,72.0,0.0,506.0,126.0,32.0,79.0,10.0,316.0,461.0,412.0,58.0,154.0,238.0,145.0,0.0,38.0,0.0,142.0,389.0,147.0,28.0,33.0,327.0,125.0,165.0,302.0,165.0
Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.24270516717325227,0.437946718648473,0.4374331550802139,0.6717557251908397,0.10909090909090909,0.35185185185185186,0.34673366834170855,,0.0,0.0,,0.0,0.0,0.0,0.0,0.19907407407407407,,,1.0,0.0,,0.3616600790513834,0.0,0.28125,0.22784810126582278,0.0,0.022151898734177215,0.37093275488069416,0.0,0.0,0.3181818181818182,0.5546218487394958,0.0,,0.0,,0.0,0.2442159383033419,0.0,0.6428571428571429,0.0,0.39755351681957185,0.0,0.2606060606060606,0.1423841059602649,0.2606060606060606
Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.7572948328267477,0.562053281351527,0.5625668449197861,0.3282442748091603,0.8909090909090909,0.6481481481481481,0.6532663316582915,,1.0,1.0,,1.0,1.0,1.0,1.0,0.8009259259259259,,,0.0,1.0,,0.6383399209486166,1.0,0.71875,0.7721518987341772,1.0,0.9778481012658228,0.6290672451193059,1.0,1.0,0.6818181818181818,0.44537815126050423,1.0,,1.0,,1.0,0.7557840616966581,1.0,0.35714285714285715,1.0,0.6024464831804281,1.0,0.7393939393939394,0.8576158940397351,0.7393939393939394
