Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Age,0-2 Years,0.5306792579454485,0.5046684601993986,0.49933386624034104,0.5696746470227133,0.6806853582554517,0.3709090909090909,0.44812742143779594,,0.8262910798122066,0.6327769347496206,,0.584652862362972,0.5782178217821782,0.47392923649906893,0.6053731343283583,0.4782082324455206,0.4296724470134875,,0.5712270803949224,0.5178105994787141,,0.5407756433490395,0.5798525798525799,0.3358208955223881,0.5863914373088684,0.5776173285198556,,0.5193097781429745,0.5505350772889417,0.5061728395061729,0.6685044796691937,0.434560327198364,0.5933014354066986,0.5551948051948052,0.722753346080306,0.6986842105263158,0.3756906077348066,0.6060070671378092,0.47159672466734903,0.5642523364485982,0.41379310344827586,0.45161290322580644,0.4542314335060449,0.4534731323722149,0.5,0.5316546762589928,0.5
Age,0-4 Years,0.044377652270237884,0.07306807416429828,0.08995438932372318,0.053997439776562316,0.027764151868929658,0.016266666666666665,0.049993593850096094,,0.04164720016018154,0.07086813464945584,,0.04098639455782313,0.020144717800289435,0.045995241871530534,0.052676659528907925,0.029865826058842547,0.027982870643827526,,0.038380484066670925,0.04069513579600035,,0.043197358267080634,0.041567128523650264,0.02030335602531948,0.05293933848145338,0.018797298396940353,,0.03494505494505495,0.0659617766766944,0.04357096704716778,0.05580725748401575,0.050673596389249814,0.06100970235158691,0.09725599166377215,0.049890241468768706,0.03726775364281458,0.06669691470054447,0.031197545870232102,0.042441484546747704,0.030995169082125604,0.01919232307077169,0.022410913140311805,0.05788411969068699,0.050671516508114155,0.017291666666666667,0.02467753396929305,0.017291666666666667
Age,18-34 Years,0.30387682674046607,0.257017187711463,0.255926572442142,0.2791807284999418,0.2619935249681154,0.21266666666666667,0.23374759769378603,,0.35914035907361674,0.1845102505694761,,0.4301020408163265,0.4287698986975398,0.31804823436115126,0.3613847251962884,0.33450533462657617,0.5510927347903131,,0.4565425633820806,0.3952493232032137,,0.365804633800542,0.5076445293836598,0.405828257494327,0.26840155336338883,0.359508503539751,,0.25875457875457875,0.25951159086887277,0.2454447555459832,0.3581318541728416,0.19906995828489366,0.2960039467192896,0.464397360194512,0.27240071841947716,0.40653269053680735,0.10117967332123412,0.3130173062452972,0.2419242208715893,0.3125410628019324,0.4730107956817273,0.19348552338530067,0.23613134595987897,0.16068830442081702,0.3271875,0.3689571265531127,0.3271875
Age,3-5 Years,0.46932074205455154,0.49533153980060135,0.500666133759659,0.4303253529772867,0.31931464174454827,0.6290909090909091,0.5518725785622041,,0.17370892018779344,0.36722306525037934,,0.415347137637028,0.42178217821782177,0.5260707635009311,0.3946268656716418,0.5217917675544794,0.5703275529865125,,0.4287729196050776,0.48218940052128584,,0.4592243566509605,0.4201474201474201,0.664179104477612,0.4136085626911315,0.4223826714801444,,0.4806902218570255,0.44946492271105826,0.49382716049382713,0.3314955203308063,0.565439672801636,0.40669856459330145,0.4448051948051948,0.27724665391969405,0.3013157894736842,0.6243093922651933,0.39399293286219084,0.528403275332651,0.4357476635514019,0.5862068965517241,0.5483870967741935,0.5457685664939551,0.546526867627785,0.5,0.4683453237410072,0.5
Age,35-59 Years,0.36663569637870913,0.35762620110975774,0.3334365673742891,0.4127002599014702,0.5181006573138428,0.33366666666666667,0.3737347853939782,,0.39798438229993993,0.43065046823588965,,0.3776077097505669,0.3903328509406657,0.3582124364416663,0.33825838686652393,0.3104995150339476,0.2132309509746013,,0.3191136087872789,0.3319797397607196,,0.38274618187039,0.32142857142857145,0.31748875353318207,0.4395839842878186,0.29929204980063473,,0.37245421245421245,0.3427269509821271,0.39269868619427095,0.32946606258203837,0.36483621691855295,0.4533793783917119,0.28655783258075723,0.35372181201357017,0.3145008396078219,0.367967332123412,0.3817213636626729,0.3635846372688478,0.37804830917874394,0.3438624550179928,0.4263641425389755,0.3450633195113751,0.40565193060996085,0.31328125,0.34083421262301083,0.31328125
Age,5-17 Years,0.08989529230948622,0.1517526052239816,0.17447491412804775,0.11897280732379069,0.04419699793976258,0.08333333333333333,0.13345291479820628,,0.02909964626576787,0.0756770437863832,,0.04773242630385487,0.056729377713458755,0.07752950506134254,0.06502498215560314,0.07189621726479146,0.0588452451269935,,0.05032249824382144,0.05191686315605624,,0.07700866818614167,0.036311514572384136,0.0386958079541383,0.07882872829531759,0.06127431035885751,,0.13373626373626374,0.11170589276234295,0.10585828128365281,0.048524368039971205,0.14737058059221775,0.07293208353889163,0.1080236193122612,0.10287367790860108,0.03726775364281458,0.16107078039927405,0.04775134571974301,0.11172895383421699,0.05279227053140097,0.12754898040783685,0.076141425389755,0.17382046396951698,0.13055400111919419,0.07322916666666666,0.06122009517862142,0.07322916666666666
Age,60 and older,0.19521453230110067,0.16053593179049938,0.14620755673179797,0.13514876449823499,0.14794466790934954,0.35406666666666664,0.20907110826393338,,0.17212841220049388,0.23829410275879523,,0.10357142857142858,0.1040231548480463,0.20021458226430938,0.18265524625267665,0.25323310701584223,0.1488481984642646,,0.13564084552014816,0.18015893808401012,,0.13124315787584573,0.09304825609173435,0.21768382499303315,0.1602463955720216,0.26112783790381644,,0.2001098901098901,0.22009378870996285,0.21242730992892525,0.20807045772113308,0.23804964781508584,0.11667488899851998,0.043765196248697465,0.22111355018958292,0.2044309625697416,0.3030852994555354,0.22631243850205476,0.2403207034785982,0.2256231884057971,0.03638544582167133,0.281597995545657,0.18710075086854197,0.25243424734191383,0.26901041666666664,0.204311031675962,0.26901041666666664
Age,Under 18 Years,107603.0,16603.0,9385.0,4453.0,1467.0,1494.0,7157.0,0.0,983.0,1158.0,0.0,1562.0,1310.0,2647.0,3288.0,2504.0,1070.0,0.0,1363.0,2106.0,0.0,6664.0,652.0,1477.0,2949.0,983.0,0.0,4576.0,4008.0,6927.0,2447.0,2894.0,1629.0,591.0,1529.0,1376.0,502.0,1275.0,11883.0,2117.0,367.0,644.0,4135.0,6476.0,1724.0,3957.0,1724.0
Age,Under 6 Years,41722.0,6319.0,3753.0,1629.0,642.0,275.0,2323.0,0.0,639.0,659.0,0.0,821.0,505.0,1074.0,1675.0,826.0,519.0,0.0,709.0,1151.0,0.0,2759.0,407.0,670.0,1308.0,277.0,0.0,1217.0,1682.0,2349.0,1451.0,978.0,836.0,308.0,523.0,760.0,181.0,566.0,3908.0,856.0,58.0,217.0,1158.0,2289.0,366.0,1390.0,366.0
Educational Attainment,College Degree or higher,0.5198689199853714,0.31336341132316536,0.20008085890121738,0.4984835243921246,0.7499451874588906,0.1794212751844789,0.24030568921596376,,0.7137216189536032,0.6891110763943133,,0.7532369664999657,0.615187417723273,0.5450702548225768,0.6974725324411086,0.5672229140722291,0.5328976034858388,,0.650889779185689,0.7908743334339471,,0.49889559376067405,0.7691970802919708,0.554580571319567,0.7312874663146895,0.545105197425305,,0.3035478296228525,0.2811620795107034,0.516376422381572,0.7981185229902404,0.24183006535947713,0.729156290467178,0.8412098298676749,0.7429447069339803,0.6570444915254238,0.8081321473951716,0.39592602892102335,0.45741379310344826,0.25865758754863816,0.3818306010928962,0.581573896353167,0.18007892930679478,0.6189583563053626,0.545407967208915,0.5954210362371508,0.545407967208915
