Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Age,0-2 Years,0.5440728159567982,0.5059834822181022,0.4535078885532058,0.5280656303972366,0.6800766283524904,0.638095238095238,0.5127974854063763,,0.5544252288911495,0.5512422360248447,,0.5521327014218009,0.7068965517241379,0.48704663212435234,0.4526453298497714,0.6181015452538632,0.5741626794258373,,0.6116625310173698,0.7145985401459855,,0.5570890840652447,0.8512747875354107,0.6048387096774194,0.6393650793650794,0.7384615384615385,,0.34759358288770054,0.49171270718232046,0.5465787304204451,0.6124684077506318,0.5834319526627219,0.6267482517482518,0.54,0.691747572815534,0.5994550408719346,0.43103448275862066,0.32491582491582494,0.48380175927912467,0.5427350427350427,0.23478260869565218,0.6627906976744186,0.5003641660597232,0.48002986188876445,0.6340508806262231,0.6448598130841121,0.6340508806262231
Age,0-4 Years,0.045376638858545024,0.062183941384919984,0.0640244727794472,0.07571615802284216,0.044251428571428573,0.033083430772405255,0.04577621616271589,,0.0471000602442631,0.06702767749699158,,0.03817336614711512,0.03391285683623095,0.0436710263799601,0.04241226244971563,0.04176798741238735,0.01144471918050159,,0.04239917269906929,0.05107484076433121,,0.046341463414634146,0.05978118161925602,0.01981203007518797,0.06375204195683948,0.024428488899892714,,0.03867907957140348,0.04770852054570705,0.04698988214121107,0.044913532119603534,0.04209206519792227,0.07623636105994049,0.1005586592178771,0.06721888984099782,0.01726216571679088,0.05486583900680817,0.01736389111289031,0.04451972802145183,0.029825044772007165,0.03036113774368808,0.0382633341922185,0.05871913982984498,0.06067014906357498,0.036612571628537684,0.0363674949837938,0.036612571628537684
Age,18-34 Years,0.3056840821116546,0.2534143788541811,0.24781396356154742,0.24388691256319042,0.28608,0.22236742554508562,0.23603206809521454,,0.32214250506599484,0.19169675090252708,,0.39912496581897733,0.41559347499463406,0.33925958767457326,0.32240948813982523,0.33714776140752395,0.5996467679265277,,0.4941490230229141,0.426671974522293,,0.35040081869350165,0.4413129102844639,0.426203007518797,0.24469091221735018,0.3167450689114467,,0.28132794660108906,0.2598235438281186,0.24116059083027896,0.3691784514577199,0.22849125320914682,0.28794105143828824,0.31746417294146223,0.30077120822622105,0.4144015782551512,0.08129755706848218,0.32170736589271415,0.24948525186745835,0.3006956881113101,0.6069031639501438,0.25856737954135534,0.24369747899159663,0.17762772327685056,0.3456541708586676,0.36776508720481554,0.3456541708586676
Age,3-5 Years,0.4559271840432018,0.49401651778189787,0.5464921114467942,0.47193436960276336,0.31992337164750956,0.3619047619047619,0.48720251459362374,,0.44557477110885046,0.44875776397515527,,0.44786729857819907,0.29310344827586204,0.5129533678756477,0.5473546701502287,0.3818984547461369,0.4258373205741627,,0.3883374689826303,0.2854014598540146,,0.44291091593475534,0.14872521246458922,0.3951612903225806,0.36063492063492064,0.26153846153846155,,0.6524064171122995,0.5082872928176796,0.4534212695795548,0.3875315922493682,0.4165680473372781,0.3732517482517482,0.46,0.308252427184466,0.40054495912806537,0.5689655172413793,0.6750841750841751,0.5161982407208754,0.45726495726495725,0.7652173913043478,0.3372093023255814,0.4996358339402768,0.5199701381112355,0.3659491193737769,0.35514018691588783,0.3659491193737769
Age,35-59 Years,0.3530123918927381,0.3555367794494117,0.323100246352094,0.4072271110278974,0.4556342857142857,0.2923859962858518,0.3673726926312664,,0.43463497453310695,0.377496991576414,,0.3781788351107465,0.3697145310152393,0.320106406561738,0.34470800388403383,0.29405664425690176,0.18820204874602614,,0.2570619931421107,0.312062101910828,,0.37286372164420944,0.34345733041575494,0.3182330827067669,0.43194910153899063,0.3407609144177602,,0.3539785701738978,0.3424148353892656,0.35651734960384523,0.3303197445361423,0.3596035584213983,0.42397619385007795,0.35584163225649745,0.3374274016947539,0.27855107409031127,0.39767721265518624,0.3878602882305845,0.34743104769201305,0.39623226339716217,0.20677532758069672,0.3894614790002577,0.3585260191032935,0.37067142311122436,0.29176326494903987,0.3191464732211761,0.29176326494903987
Age,5-17 Years,0.08874362488954447,0.1475339546262784,0.17899780719564687,0.10046807713911253,0.04393142857142857,0.08040442946557536,0.12646607611223834,,0.04408784708910674,0.11793020457280386,,0.052283292316106095,0.034878729341060316,0.08805142983817335,0.09200305174087946,0.06805178086110714,0.05079477216531261,,0.055135252816633104,0.054896496815286626,,0.07895275456251066,0.059693654266958426,0.03443609022556391,0.08606310721348122,0.06329949657505983,,0.11020551554540664,0.11400212400947635,0.08671509777670479,0.05088541450669763,0.13982924353692758,0.09154031458126682,0.18654359970852563,0.08949823859849566,0.03814116615519509,0.22827392871445734,0.05539431545236189,0.10893506990997893,0.05255544840887175,0.09971236816874401,0.06905436743107446,0.14170885745602588,0.13092113645050324,0.07068807138795329,0.05045145855841951,0.07068807138795329
Age,60 and older,0.2071832622475178,0.18133094568520877,0.1860635101112645,0.1727017412469575,0.17010285714285714,0.3717587179310819,0.22435294699856487,,0.15203461306752833,0.24584837545126353,,0.13223954060705495,0.14590040781283536,0.2089115495455553,0.19846719378554584,0.2589758260620798,0.14991169198163193,,0.15125455831927284,0.15529458598726115,,0.1514412416851441,0.09575492341356674,0.2013157894736842,0.17354483707333848,0.25476603119584057,,0.21580888810820306,0.2360509762274324,0.26861707964795994,0.2047028573798366,0.22998387963460504,0.12030607907042652,0.0395919358756376,0.20508426163953156,0.2516440157825515,0.23788546255506607,0.21767413931144916,0.24962890250909786,0.22069155531064885,0.05624800255672739,0.24465343983509405,0.197348504619239,0.26010956809784685,0.25528192117580156,0.22626948603179503,0.25528192117580156
Age,Under 18 Years,115114.0,16603.0,8964.0,4703.0,1929.0,1650.0,6961.0,0.0,1665.0,1537.0,0.0,1649.0,1270.0,2971.0,3876.0,3062.0,813.0,0.0,1691.0,2653.0,0.0,7317.0,1365.0,1418.0,3476.0,1063.0,0.0,4213.0,3950.0,6082.0,2310.0,3042.0,2368.0,1182.0,1624.0,1011.0,707.0,1434.0,12786.0,2383.0,333.0,783.0,3840.0,7515.0,2444.0,4479.0,2444.0
Age,Under 6 Years,45924.0,5933.0,2979.0,2316.0,1044.0,525.0,2227.0,0.0,983.0,644.0,0.0,844.0,696.0,1158.0,1531.0,1359.0,209.0,0.0,806.0,1370.0,0.0,3188.0,706.0,620.0,1575.0,325.0,0.0,1309.0,1448.0,2426.0,1187.0,845.0,1144.0,450.0,824.0,367.0,174.0,594.0,4661.0,1170.0,115.0,344.0,1373.0,2679.0,1022.0,2140.0,1022.0
Educational Attainment,College Degree or higher,0.5583391409602758,0.3452943249911879,0.2583386025924755,0.538771546491867,0.7639489450377702,0.20662274032775807,0.26120819425355063,,0.7612510522566859,0.692200341138161,,0.7763401109057301,0.6829926962499233,0.637682777095658,0.7371917720710361,0.5814144736842105,0.5453639082751744,,0.7271178565897476,0.8211301980662724,,0.5498588013806087,0.6861650745948267,0.6262331838565023,0.7869295595484179,0.5997669676667637,,0.31348643795482467,0.32330465451824936,0.5463052419466145,0.7978645959718514,0.30429575215586074,0.7349203508143906,0.835129740518962,0.77380073800738,0.7392820011008501,0.8069767441860465,0.4736416652231653,0.4861858021172011,0.3707883545960092,0.4328267477203647,0.6568249258160237,0.15942248091314537,0.6611994023363217,0.6021788129226145,0.6310941718278545,0.6021788129226145
