Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Educational Attainment,Some College/Associate Degree,0.1788489275578095,0.2343000381812447,0.27053697773143665,0.18164934999749033,0.12970207643695456,0.11478276073083311,0.2726946654493283,,0.10219814564017085,0.14463259282274352,,0.13105413105413105,0.15275439018522974,0.16779187521825165,0.12731745892276602,0.1739307720188474,0.25756798358132377,,0.13528111956788608,0.08323073134695888,,0.15086308820052022,0.12102626123013131,0.16314458592973902,0.12995362563237775,0.17949808592088473,0.24540760599741834,0.24011935298120715,0.20534390327363977,0.12110264277937247,0.28600290932600614,0.12304859498839164,0.05684575389948007,0.10830500242836329,0.10774795355035217,0.09688195991091314,0.2024859083682613,0.20696216351102653,0.23907654167957856,0.3174689021092482,0.18305424359524833,0.24476942011148917,0.18378894266821189,0.16603095030514387,0.16377931160579604,0.16603095030514387
Educational Attainment,"Some College/Associate Degree, alternate",0.1788489275578095,0.2343000381812447,0.27053697773143665,0.18164934999749033,0.12970207643695456,0.11478276073083311,0.2726946654493283,,0.10219814564017085,0.14463259282274352,,0.13105413105413105,0.15275439018522974,0.16779187521825165,0.12731745892276602,0.1739307720188474,0.25756798358132377,,0.13528111956788608,0.08323073134695888,,0.15086308820052022,0.12102626123013131,0.16314458592973902,0.12995362563237775,0.17949808592088473,0.24540760599741834,0.24011935298120715,0.20534390327363977,0.12110264277937247,0.28600290932600614,0.12304859498839164,0.05684575389948007,0.10830500242836329,0.10774795355035217,0.09688195991091314,0.2024859083682613,0.20696216351102653,0.23907654167957856,0.3174689021092482,0.18305424359524833,0.24476942011148917,0.18378894266821189,0.16603095030514387,0.16377931160579604,0.16603095030514387
Employment,"6-17, Living with One Parent",20458.0,4093.0,2498.0,541.0,163.0,446.0,1434.0,0.0,209.0,414.0,0.0,375.0,209.0,360.0,477.0,664.0,373.0,0.0,138.0,371.0,0.0,1791.0,534.0,125.0,262.0,256.0,816.0,621.0,939.0,338.0,419.0,401.0,288.0,208.0,164.0,47.0,667.0,1644.0,689.0,175.0,17.0,982.0,485.0,523.0,883.0,523.0
Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1864796167758334,0.16027363791839727,0.14131305044035228,0.14417744916820702,0.38650306748466257,0.26681614349775784,0.21548117154811716,,0.5215311004784688,0.1956521739130435,,0.018666666666666668,0.09090909090909091,0.16944444444444445,0.0,0.2680722891566265,0.23324396782841822,,0.21739130434782608,0.029649595687331536,,0.14852037967615858,0.7078651685393258,0.416,0.0,0.71484375,0.08455882352941177,0.06602254428341385,0.3109691160809372,0.2485207100591716,0.2052505966587112,0.38154613466334164,0.0,0.009615384615384616,0.2804878048780488,0.0,0.1934032983508246,0.10766423357664233,0.24238026124818576,0.35428571428571426,0.0,0.15274949083503056,0.07010309278350516,0.2237093690248566,0.22310305775764439,0.2237093690248566
Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8135203832241665,0.8397263620816028,0.8586869495596477,0.8558225508317929,0.6134969325153374,0.7331838565022422,0.7845188284518828,,0.4784688995215311,0.8043478260869565,,0.9813333333333333,0.9090909090909091,0.8305555555555556,1.0,0.7319277108433735,0.7667560321715817,,0.782608695652174,0.9703504043126685,,0.8514796203238414,0.29213483146067415,0.584,1.0,0.28515625,0.9154411764705882,0.9339774557165862,0.6890308839190629,0.7514792899408284,0.7947494033412887,0.6184538653366584,1.0,0.9903846153846154,0.7195121951219512,1.0,0.8065967016491754,0.8923357664233577,0.7576197387518142,0.6457142857142857,1.0,0.8472505091649695,0.9298969072164949,0.7762906309751434,0.7768969422423556,0.7762906309751434
Employment,"6-17, Living with Two Parents",48247.0,4918.0,2453.0,1641.0,1219.0,528.0,2688.0,0.0,195.0,572.0,0.0,839.0,320.0,1716.0,1494.0,1047.0,231.0,0.0,777.0,1074.0,0.0,2570.0,767.0,377.0,1811.0,580.0,1772.0,1534.0,3174.0,1286.0,1537.0,695.0,257.0,777.0,244.0,397.0,835.0,5877.0,1147.0,107.0,418.0,1096.0,4279.0,932.0,1409.0,932.0
Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.25526975770514226,0.3230988206588044,0.28903383611903793,0.1675807434491164,0.2977850697292863,0.2556818181818182,0.1871279761904762,,0.2923076923076923,0.2534965034965035,,0.16448152562574495,0.0,0.37004662004662003,0.28112449799196787,0.6427889207258835,0.11688311688311688,,0.24066924066924067,0.329608938547486,,0.23929961089494164,0.6192959582790091,0.16180371352785147,0.18332413031474323,0.15517241379310345,0.20485327313769752,0.16166883963494133,0.27662255828607435,0.5256609642301711,0.2641509433962264,0.22589928057553957,0.4085603112840467,0.38481338481338484,0.32786885245901637,0.3224181360201511,0.28263473053892213,0.19023311213204017,0.33740191804707936,0.0,0.1507177033492823,0.46167883211678834,0.12035522318298668,0.6759656652360515,0.49396735273243436,0.6759656652360515
Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.020084150309863824,0.0010166734444896298,0.0020383204239706482,0.014015843997562462,0.013125512715340444,0.0,0.008928571428571428,,0.14871794871794872,0.0,,0.0,0.0,0.017482517482517484,0.10107095046854082,0.03629417382999045,0.0,,0.021879021879021878,0.038175046554934824,,0.020233463035019456,0.0,0.0,0.007730535615681944,0.07586206896551724,0.014108352144469526,0.011734028683181226,0.03749212350346566,0.0,0.0494469746258946,0.0,0.0933852140077821,0.0,0.0,0.04030226700251889,0.05269461077844311,0.005104645227156712,0.0,0.205607476635514,0.0,0.0,0.025940640336527227,0.0407725321888412,0.0269694819020582,0.0407725321888412
Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7246460919849939,0.675884505896706,0.7089278434569914,0.8184034125533212,0.6890894175553732,0.7443181818181818,0.8039434523809523,,0.558974358974359,0.7465034965034965,,0.8355184743742551,1.0,0.6124708624708625,0.6178045515394913,0.3209169054441261,0.8831168831168831,,0.7374517374517374,0.6322160148975792,,0.7404669260700389,0.38070404172099087,0.8381962864721485,0.8089453340695748,0.7689655172413793,0.781038374717833,0.8265971316818774,0.68588531821046,0.47433903576982894,0.686402081977879,0.7741007194244605,0.4980544747081712,0.6151866151866152,0.6721311475409836,0.6372795969773299,0.6646706586826348,0.8046622426408031,0.6625980819529207,0.794392523364486,0.8492822966507177,0.5383211678832117,0.853704136480486,0.2832618025751073,0.47906316536550747,0.2832618025751073
Employment,Employed Residents,511122.0,41727.0,17285.0,14692.0,15953.0,6482.0,21020.0,0.0,15427.0,5007.0,0.0,13806.0,14194.0,13628.0,16794.0,14760.0,7269.0,0.0,10084.0,17667.0,0.0,37303.0,9972.0,17243.0,15162.0,6499.0,14740.0,13774.0,25167.0,15542.0,8493.0,10250.0,2547.0,6063.0,12604.0,1265.0,15452.0,44110.0,15703.0,1815.0,4609.0,9388.0,19939.0,12329.0,32274.0,12329.0
Employment,"Employed Residents, alternate",511122.0,41727.0,17285.0,14692.0,15953.0,6482.0,21020.0,0.0,15427.0,5007.0,0.0,13806.0,14194.0,13628.0,16794.0,14760.0,7269.0,0.0,10084.0,17667.0,0.0,37303.0,9972.0,17243.0,15162.0,6499.0,14740.0,13774.0,25167.0,15542.0,8493.0,10250.0,2547.0,6063.0,12604.0,1265.0,15452.0,44110.0,15703.0,1815.0,4609.0,9388.0,19939.0,12329.0,32274.0,12329.0
Employment,Managerial Professional,0.6037599633746933,0.44501162316965037,0.33584032398032976,0.6152327797440784,0.769447752773773,0.3171860536871336,0.3567078972407231,,0.7855059311596552,0.762532454563611,,0.7004925394755903,0.7086092715231788,0.6441884355738187,0.7319280695486483,0.6716124661246613,0.45508323015545465,,0.6563863546211821,0.7154581989019075,,0.6194139881510871,0.773967107902126,0.6700690135127298,0.7971903442817571,0.637944299122942,0.41478968792401627,0.3920429795266444,0.5967338180951246,0.7482306009522584,0.3652419639703285,0.7974634146341464,0.6274047899489595,0.7549068118093353,0.6838305299904792,0.7343873517786561,0.6102769867978255,0.5426887327136704,0.40756543335668344,0.21652892561983472,0.7776090258190497,0.23934810396250533,0.6563017202467526,0.6737772730959526,0.6978062836958543,0.6737772730959526
Employment,"Managerial Professional, alternate",0.6037599633746933,0.44501162316965037,0.33584032398032976,0.6152327797440784,0.769447752773773,0.3171860536871336,0.3567078972407231,,0.7855059311596552,0.762532454563611,,0.7004925394755903,0.7086092715231788,0.6441884355738187,0.7319280695486483,0.6716124661246613,0.45508323015545465,,0.6563863546211821,0.7154581989019075,,0.6194139881510871,0.773967107902126,0.6700690135127298,0.7971903442817571,0.637944299122942,0.41478968792401627,0.3920429795266444,0.5967338180951246,0.7482306009522584,0.3652419639703285,0.7974634146341464,0.6274047899489595,0.7549068118093353,0.6838305299904792,0.7343873517786561,0.6102769867978255,0.5426887327136704,0.40756543335668344,0.21652892561983472,0.7776090258190497,0.23934810396250533,0.6563017202467526,0.6737772730959526,0.6978062836958543,0.6737772730959526
Employment,Natural Resources,0.02860178196203646,0.05370623337407434,0.06693665027480475,0.06255104818949088,0.012098037986585595,0.047516198704103674,0.06960038058991437,,0.011797497893303947,0.018773716796484922,,0.018325365782992903,0.004579399746371706,0.01651012621074259,0.010599023460759796,0.03997289972899729,0.016646031090934103,,0.004958349861166204,0.007018735495556688,,0.03375063667801517,0.00681909346169274,0.018616250072493186,0.015367365782878247,0.010155408524388367,0.032632293080054275,0.03622767533033251,0.02519171931497596,0.018144382962295716,0.08995643471093842,0.018341463414634145,0.027483313702394974,0.01896750783440541,0.0011107584893684545,0.014229249011857707,0.0066658037794460265,0.03609158920879619,0.05584920078965803,0.051790633608815424,0.012367107832501627,0.06678738815509161,0.026631225236972766,0.025711736556087272,0.020294974282704343,0.025711736556087272
Employment,"Natural Resources, alternate",0.02860178196203646,0.05370623337407434,0.06693665027480475,0.06255104818949088,0.012098037986585595,0.047516198704103674,0.06960038058991437,,0.011797497893303947,0.018773716796484922,,0.018325365782992903,0.004579399746371706,0.01651012621074259,0.010599023460759796,0.03997289972899729,0.016646031090934103,,0.004958349861166204,0.007018735495556688,,0.03375063667801517,0.00681909346169274,0.018616250072493186,0.015367365782878247,0.010155408524388367,0.032632293080054275,0.03622767533033251,0.02519171931497596,0.018144382962295716,0.08995643471093842,0.018341463414634145,0.027483313702394974,0.01896750783440541,0.0011107584893684545,0.014229249011857707,0.0066658037794460265,0.03609158920879619,0.05584920078965803,0.051790633608815424,0.012367107832501627,0.06678738815509161,0.026631225236972766,0.025711736556087272,0.020294974282704343,0.025711736556087272
Employment,Production Transport Materials,0.05680639847238037,0.10065425264217413,0.11293028637547006,0.03382793356928941,0.026013915877891307,0.08053070040111077,0.09919124643196955,,0.029817851818240745,0.04813261433992411,,0.026148051571780385,0.0427645484007327,0.050410918696800706,0.03429796355841372,0.04410569105691057,0.09093410372816069,,0.025882586275287583,0.008660213958227204,,0.054419215612685305,0.03860810268752507,0.032534941715478743,0.021105395066613904,0.03539006000923219,0.10183175033921303,0.11391026571801946,0.061747526522827514,0.02123278857289924,0.14141057341339927,0.02224390243902439,0.031409501374165684,0.021606465446148772,0.025230085687083466,0.022134387351778657,0.07267667615842609,0.07844026297891635,0.07992103419728715,0.1790633608815427,0.015187676285528313,0.16137622496804432,0.039921761372185165,0.03682374888474329,0.0408997955010225,0.03682374888474329
Employment,"Production Transport Materials, alternate",0.05680639847238037,0.10065425264217413,0.11293028637547006,0.03382793356928941,0.026013915877891307,0.08053070040111077,0.09919124643196955,,0.029817851818240745,0.04813261433992411,,0.026148051571780385,0.0427645484007327,0.050410918696800706,0.03429796355841372,0.04410569105691057,0.09093410372816069,,0.025882586275287583,0.008660213958227204,,0.054419215612685305,0.03860810268752507,0.032534941715478743,0.021105395066613904,0.03539006000923219,0.10183175033921303,0.11391026571801946,0.061747526522827514,0.02123278857289924,0.14141057341339927,0.02224390243902439,0.031409501374165684,0.021606465446148772,0.025230085687083466,0.022134387351778657,0.07267667615842609,0.07844026297891635,0.07992103419728715,0.1790633608815427,0.015187676285528313,0.16137622496804432,0.039921761372185165,0.03682374888474329,0.0408997955010225,0.03682374888474329
Employment,Sales and Office,0.16894987889388444,0.18228005847532772,0.20156204801851316,0.15702423087394501,0.12511753275246035,0.17201481024375193,0.20685061845861086,,0.10345498152589616,0.08548032754144198,,0.18296392872664058,0.13977737072002255,0.17199882594658056,0.11402881981660117,0.15602981029810298,0.24845233182005777,,0.1849464498214994,0.2416935529518311,,0.14628850226523335,0.11803048535900522,0.17554949834715536,0.11449676823638043,0.1967995076165564,0.20522388059701493,0.1905764483810077,0.1819843445782175,0.1728863724102432,0.1983986812669257,0.09648780487804878,0.2061248527679623,0.16130628401781297,0.21128213265629958,0.15019762845849802,0.13894641470359825,0.1748129675810474,0.17079538941603514,0.2815426997245179,0.1143415057496203,0.2449936088623775,0.18596719995987762,0.16011030902749615,0.14788994236846997,0.16011030902749615
Employment,"Sales and Office, alternate",0.16894987889388444,0.18228005847532772,0.20156204801851316,0.15702423087394501,0.12511753275246035,0.17201481024375193,0.20685061845861086,,0.10345498152589616,0.08548032754144198,,0.18296392872664058,0.13977737072002255,0.17199882594658056,0.11402881981660117,0.15602981029810298,0.24845233182005777,,0.1849464498214994,0.2416935529518311,,0.14628850226523335,0.11803048535900522,0.17554949834715536,0.11449676823638043,0.1967995076165564,0.20522388059701493,0.1905764483810077,0.1819843445782175,0.1728863724102432,0.1983986812669257,0.09648780487804878,0.2061248527679623,0.16130628401781297,0.21128213265629958,0.15019762845849802,0.13894641470359825,0.1748129675810474,0.17079538941603514,0.2815426997245179,0.1143415057496203,0.2449936088623775,0.18596719995987762,0.16011030902749615,0.14788994236846997,0.16011030902749615
Employment,Services,0.1418819772970054,0.21834783233877345,0.28273069135088225,0.1313640076231963,0.0673227606092898,0.38275223696390004,0.2676498572787821,,0.069423737602904,0.08508088675853805,,0.0720701144429958,0.10426940960969423,0.11689169357205753,0.10914612361557699,0.08827913279132792,0.18888430320539276,,0.12782625942086473,0.0271692986924775,,0.1461276572929791,0.06257521058965103,0.1032302963521429,0.0518401266323704,0.11971072472688106,0.2455223880597015,0.2672426310439959,0.13434259148885444,0.039505855102303436,0.2049923466384081,0.06546341463414634,0.10757754220651747,0.043212930892297545,0.07854649317676927,0.07905138339920949,0.17143411856070412,0.1679664475175697,0.28586894224033627,0.27107438016528923,0.08049468431330006,0.28749467405198126,0.09117809318421184,0.10357693243572066,0.09310900415194893,0.10357693243572066
Employment,"Services, alternate",0.1418819772970054,0.21834783233877345,0.28273069135088225,0.1313640076231963,0.0673227606092898,0.38275223696390004,0.2676498572787821,,0.069423737602904,0.08508088675853805,,0.0720701144429958,0.10426940960969423,0.11689169357205753,0.10914612361557699,0.08827913279132792,0.18888430320539276,,0.12782625942086473,0.0271692986924775,,0.1461276572929791,0.06257521058965103,0.1032302963521429,0.0518401266323704,0.11971072472688106,0.2455223880597015,0.2672426310439959,0.13434259148885444,0.039505855102303436,0.2049923466384081,0.06546341463414634,0.10757754220651747,0.043212930892297545,0.07854649317676927,0.07905138339920949,0.17143411856070412,0.1679664475175697,0.28586894224033627,0.27107438016528923,0.08049468431330006,0.28749467405198126,0.09117809318421184,0.10357693243572066,0.09310900415194893,0.10357693243572066
Employment,"Under 6 Years, Living with One Parent",7622.0,2094.0,1364.0,344.0,60.0,79.0,711.0,0.0,124.0,120.0,0.0,59.0,112.0,92.0,206.0,213.0,63.0,0.0,0.0,110.0,0.0,669.0,39.0,78.0,122.0,0.0,276.0,270.0,364.0,186.0,141.0,105.0,146.0,52.0,24.0,15.0,60.0,358.0,326.0,53.0,19.0,565.0,213.0,61.0,336.0,61.0
Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.23327210705851484,0.34861509073543456,0.40542521994134895,0.37790697674418605,0.0,0.0,0.379746835443038,,0.1935483870967742,0.625,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.24514200298953662,0.0,0.11538461538461539,0.21311475409836064,,0.19927536231884058,0.23703703703703705,0.04120879120879121,0.3172043010752688,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.21787709497206703,0.0,0.1509433962264151,0.0,0.31327433628318585,0.20657276995305165,0.0,0.0,0.0
Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.7667278929414851,0.6513849092645654,0.594574780058651,0.622093023255814,1.0,1.0,0.620253164556962,,0.8064516129032258,0.375,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.7548579970104634,1.0,0.8846153846153846,0.7868852459016393,,0.8007246376811594,0.762962962962963,0.9587912087912088,0.6827956989247311,0.8085106382978723,1.0,1.0,1.0,1.0,1.0,1.0,0.7821229050279329,1.0,0.8490566037735849,1.0,0.6867256637168142,0.7934272300469484,1.0,1.0,1.0
